estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,7b2722fc708f3f86a0295284af976e71,cb16edecad38f292756cdc5794a48caa,299,20.013988193000387,0.0,0.5975820453508034,0.0004002797638600077,False,MVS,64,SymmetricTree,300,0.05,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,7b2722fc708f3f86a0295284af976e71,cb16edecad38f292756cdc5794a48caa,299,0.024203407999721094,0.0,9.882905746279878,2.4203407999721094e-05,False,MVS,64,SymmetricTree,300,0.05,2,1.0,0.5,0.812
CatBoostClassifier_symmetric,fit,100000,100000,100,a1e43a26c6511ae82399b3eef28623c1,cb16edecad38f292756cdc5794a48caa,284,17.934904074000315,0.0,0.6334017708223066,0.0003586980814800063,False,MVS,32,SymmetricTree,300,0.1,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,a1e43a26c6511ae82399b3eef28623c1,cb16edecad38f292756cdc5794a48caa,284,0.026259320999997726,0.0,8.652165834753292,2.6259320999997725e-05,False,MVS,32,SymmetricTree,300,0.1,100,0.8,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,aaa83a314918d600184dbd8bc70225ec,cb16edecad38f292756cdc5794a48caa,215,21.407798191999973,0.0,0.4017227705002279,0.00042815596383999945,False,MVS,64,SymmetricTree,300,0.1,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,aaa83a314918d600184dbd8bc70225ec,cb16edecad38f292756cdc5794a48caa,215,0.023045299000386876,0.0,7.463561223358938,2.3045299000386876e-05,False,MVS,64,SymmetricTree,300,0.1,2,0.8,1.0,0.825
CatBoostClassifier_symmetric,fit,100000,100000,100,3a2a8c1a2dde1ed55ae3d49defdf0d97,cb16edecad38f292756cdc5794a48caa,299,29.6190060910003,0.0,0.40379477836813815,0.000592380121820006,False,MVS,64,SymmetricTree,300,0.01,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3a2a8c1a2dde1ed55ae3d49defdf0d97,cb16edecad38f292756cdc5794a48caa,299,0.024094609000712808,0.0,9.927531921888567,2.4094609000712808e-05,False,MVS,64,SymmetricTree,300,0.01,200,0.8,1.0,0.761
CatBoostClassifier_symmetric,fit,100000,100000,100,9e62c99e33f2194ddf148b0c2b77a48a,cb16edecad38f292756cdc5794a48caa,299,18.044353790999594,0.0,0.662811211669191,0.0003608870758199919,False,MVS,32,SymmetricTree,300,0.05,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,9e62c99e33f2194ddf148b0c2b77a48a,cb16edecad38f292756cdc5794a48caa,299,0.024137513999448856,0.0,9.909885500448048,2.4137513999448855e-05,False,MVS,32,SymmetricTree,300,0.05,100,0.8,0.5,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,1e321edd706161e16e087178712399b8,cb16edecad38f292756cdc5794a48caa,44,4.8746444609996615,0.0,0.36105197293487745,9.749288921999323e-05,False,MVS,32,SymmetricTree,300,0.5,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,1e321edd706161e16e087178712399b8,cb16edecad38f292756cdc5794a48caa,44,0.02272459399955551,0.0,1.548982569311844,2.272459399955551e-05,False,MVS,32,SymmetricTree,300,0.5,200,0.5,0.5,0.801
CatBoostClassifier_symmetric,fit,100000,100000,100,4fa6dfac332cbafe9bb4b012ad96c4e3,cb16edecad38f292756cdc5794a48caa,299,19.750956578000114,0.0,0.6055402913153998,0.0003950191315600023,False,MVS,64,SymmetricTree,300,0.05,2,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4fa6dfac332cbafe9bb4b012ad96c4e3,cb16edecad38f292756cdc5794a48caa,299,0.0223691900000631,0.0,10.693279461586462,2.23691900000631e-05,False,MVS,64,SymmetricTree,300,0.05,2,0.8,0.5,0.82
CatBoostClassifier_symmetric,fit,100000,100000,100,2be04cc8f0586288fad1b9c62c1a624a,cb16edecad38f292756cdc5794a48caa,299,30.266539947000638,0.0,0.395155839449868,0.0006053307989400127,False,MVS,128,SymmetricTree,300,0.01,200,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,2be04cc8f0586288fad1b9c62c1a624a,cb16edecad38f292756cdc5794a48caa,299,0.025016116999722726,0.0,9.561835675882522,2.5016116999722725e-05,False,MVS,128,SymmetricTree,300,0.01,200,0.8,0.8,0.764
CatBoostClassifier_symmetric,fit,100000,100000,100,390436cc8b472c1074ba327f70f9d68b,cb16edecad38f292756cdc5794a48caa,299,17.070033023999713,0.0,0.7006430499100247,0.00034140066047999427,False,MVS,32,SymmetricTree,300,0.01,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,390436cc8b472c1074ba327f70f9d68b,cb16edecad38f292756cdc5794a48caa,299,0.02337050099959015,0.0,10.235125040930653,2.337050099959015e-05,False,MVS,32,SymmetricTree,300,0.01,2,0.5,0.5,0.751
CatBoostClassifier_symmetric,fit,100000,100000,100,b8e03fde1bcb6996de89dcbd67d83d3a,cb16edecad38f292756cdc5794a48caa,69,10.965580295000109,0.0,0.25169666590818324,0.00021931160590000218,False,MVS,255,SymmetricTree,300,0.5,100,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,b8e03fde1bcb6996de89dcbd67d83d3a,cb16edecad38f292756cdc5794a48caa,69,0.02311139199991885,0.0,2.3884325098286516,2.3111391999918853e-05,False,MVS,255,SymmetricTree,300,0.5,100,0.5,1.0,0.807
CatBoostClassifier_symmetric,fit,100000,100000,100,ef3698efbb68c4ba44d2e0e46ae4501b,cb16edecad38f292756cdc5794a48caa,60,10.073466165000355,0.0,0.23824967103564154,0.0002014693233000071,False,MVS,255,SymmetricTree,300,0.5,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,ef3698efbb68c4ba44d2e0e46ae4501b,cb16edecad38f292756cdc5794a48caa,60,0.02114348000031896,0.0,2.2702033912712523,2.114348000031896e-05,False,MVS,255,SymmetricTree,300,0.5,2,1.0,0.5,0.832
CatBoostClassifier_symmetric,fit,100000,100000,100,a1d83885e729ef03d22b236297ed6d51,cb16edecad38f292756cdc5794a48caa,278,19.09831722600029,0.0,0.5822502510776879,0.0003819663445200058,False,MVS,32,SymmetricTree,300,0.1,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,a1d83885e729ef03d22b236297ed6d51,cb16edecad38f292756cdc5794a48caa,278,0.021733085000050778,0.0,10.23324576329041,2.1733085000050777e-05,False,MVS,32,SymmetricTree,300,0.1,2,0.5,0.8,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,b0ee234fdbeddb5fed86eef7ecdceb26,cb16edecad38f292756cdc5794a48caa,53,7.274862035999831,0.0,0.2914144611278026,0.00014549724071999664,False,MVS,32,SymmetricTree,300,0.5,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,b0ee234fdbeddb5fed86eef7ecdceb26,cb16edecad38f292756cdc5794a48caa,53,0.020977680999749282,0.0,2.0211957651804675,2.097768099974928e-05,False,MVS,32,SymmetricTree,300,0.5,2,0.8,1.0,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,89ad12efee3f8d1b4316eedada554589,cb16edecad38f292756cdc5794a48caa,276,28.2449792540001,0.0,0.39086592702795125,0.000564899585080002,False,MVS,255,SymmetricTree,300,0.1,200,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,89ad12efee3f8d1b4316eedada554589,cb16edecad38f292756cdc5794a48caa,276,0.023685703999944963,0.0,9.322078837112592,2.3685703999944963e-05,False,MVS,255,SymmetricTree,300,0.1,200,0.5,0.8,0.825
CatBoostClassifier_symmetric,fit,100000,100000,100,dbeb972a7d848e5ad852c718afbc8607,cb16edecad38f292756cdc5794a48caa,53,7.223543279000296,0.0,0.29348477860762506,0.00014447086558000592,False,MVS,32,SymmetricTree,300,0.5,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,dbeb972a7d848e5ad852c718afbc8607,cb16edecad38f292756cdc5794a48caa,53,0.023841705999984697,0.0,1.7783962271838776,2.3841705999984698e-05,False,MVS,32,SymmetricTree,300,0.5,10,0.8,0.8,0.804
CatBoostClassifier_symmetric,fit,100000,100000,100,6f923b54759adaeb1b62805c96a0e761,cb16edecad38f292756cdc5794a48caa,250,21.946677953999824,0.0,0.4556498264092621,0.0004389335590799965,False,MVS,128,SymmetricTree,300,0.1,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,6f923b54759adaeb1b62805c96a0e761,cb16edecad38f292756cdc5794a48caa,250,0.02450691200010624,0.0,8.160962915243381,2.450691200010624e-05,False,MVS,128,SymmetricTree,300,0.1,100,1.0,0.5,0.831
CatBoostClassifier_symmetric,fit,100000,100000,100,f541645dc1b7934737016e4218387682,cb16edecad38f292756cdc5794a48caa,299,25.002650104000168,0.0,0.47834929298500733,0.0005000530020800034,False,MVS,128,SymmetricTree,300,0.01,10,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f541645dc1b7934737016e4218387682,cb16edecad38f292756cdc5794a48caa,299,0.0214844849997462,0.0,11.133615723291747,2.14844849997462e-05,False,MVS,128,SymmetricTree,300,0.01,10,0.5,0.8,0.748
