estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,6.023394842000016,0.0,,0.013281546718832846,6.023394842000016e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,0.022704680000060762,0.0,,0.03523502643498429,2.270468000006076e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,28.55043334199945,0.0,,0.002802059045538726,0.00028550433341999453,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,0.02794453899969085,0.0,,0.028628133747665346,2.794453899969085e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,20.74242805599988,0.0,,0.0038568290936826697,0.00020742428055999882,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,0.023937736000334553,0.0,,0.0334200360463838,2.3937736000334552e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,5.943376348000129,0.0,,0.01346036248014464,5.943376348000129e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,0.020299595999858866,0.0,,0.039409651305649725,2.0299595999858864e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,6.372723331999623,0.0,,0.012553502769890016,6.372723331999623e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,0.01939983099964593,0.0,,0.04123747263646787,1.939983099964593e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
