estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,aaa83a314918d600184dbd8bc70225ec,cb16edecad38f292756cdc5794a48caa,263,25.60038574200007,0.0,0.41093130806778644,0.0005120077148400014,False,MVS,64,SymmetricTree,300,0.1,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,aaa83a314918d600184dbd8bc70225ec,cb16edecad38f292756cdc5794a48caa,263,0.024120373999721778,0.0,8.722916153888281,2.412037399972178e-05,False,MVS,64,SymmetricTree,300,0.1,2,0.8,1.0,0.818
CatBoostClassifier_symmetric,fit,100000,100000,100,1909436dfd5f5ce9760a8c81591fcc86,cb16edecad38f292756cdc5794a48caa,268,26.204476125999463,0.0,0.4090904144946393,0.0005240895225199892,False,MVS,128,SymmetricTree,300,0.1,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,1909436dfd5f5ce9760a8c81591fcc86,cb16edecad38f292756cdc5794a48caa,268,0.024478405000081693,0.0,8.758740612359526,2.4478405000081694e-05,False,MVS,128,SymmetricTree,300,0.1,100,1.0,0.8,0.819
CatBoostClassifier_symmetric,fit,100000,100000,100,db9b9c9ca19953aeaca4a1539680f249,cb16edecad38f292756cdc5794a48caa,299,41.107013873999676,0.0,0.2909479155226291,0.0008221402774799935,False,MVS,255,SymmetricTree,300,0.01,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,db9b9c9ca19953aeaca4a1539680f249,cb16edecad38f292756cdc5794a48caa,299,0.024411399000200618,0.0,9.798701008411447,2.4411399000200617e-05,False,MVS,255,SymmetricTree,300,0.01,200,0.8,1.0,0.745
CatBoostClassifier_symmetric,fit,100000,100000,100,faed37d9dc9f3ffa6a44bab896154720,cb16edecad38f292756cdc5794a48caa,42,6.62946745499994,0.0,0.2534140202668836,0.0001325893490999988,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,faed37d9dc9f3ffa6a44bab896154720,cb16edecad38f292756cdc5794a48caa,42,0.02345422399957897,0.0,1.4325777736497765,2.3454223999578973e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.8,0.5,0.807
CatBoostClassifier_symmetric,fit,100000,100000,100,92841973e68f858cddda4a7e723235e1,cb16edecad38f292756cdc5794a48caa,299,37.47792357100025,0.0,0.31912120150793083,0.0007495584714200049,False,MVS,255,SymmetricTree,300,0.01,2,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,92841973e68f858cddda4a7e723235e1,cb16edecad38f292756cdc5794a48caa,299,0.027173415000106615,0.0,8.802721336242113,2.7173415000106615e-05,False,MVS,255,SymmetricTree,300,0.01,2,0.8,0.8,0.747
CatBoostClassifier_symmetric,fit,100000,100000,100,7a549918ff4ac35d0dfedc2452a49d7a,cb16edecad38f292756cdc5794a48caa,48,7.278121033000389,0.0,0.26380435160316157,0.00014556242066000776,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,7a549918ff4ac35d0dfedc2452a49d7a,cb16edecad38f292756cdc5794a48caa,48,0.023418621000018902,0.0,1.6397208016633005,2.3418621000018903e-05,False,MVS,32,SymmetricTree,300,0.5,200,0.8,1.0,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,9309e60927b01f8be434fa4a5cbd5fec,cb16edecad38f292756cdc5794a48caa,299,39.060885128000336,0.0,0.30618865806055723,0.0007812177025600068,False,MVS,255,SymmetricTree,300,0.05,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9309e60927b01f8be434fa4a5cbd5fec,cb16edecad38f292756cdc5794a48caa,299,0.02434159200038266,0.0,9.826801796539835,2.434159200038266e-05,False,MVS,255,SymmetricTree,300,0.05,20,0.8,1.0,0.807
CatBoostClassifier_symmetric,fit,100000,100000,100,e73442a772ca2b705a5d3c63c52ebbff,cb16edecad38f292756cdc5794a48caa,40,8.28967339800056,0.0,0.19301122290124417,0.00016579346796001117,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,e73442a772ca2b705a5d3c63c52ebbff,cb16edecad38f292756cdc5794a48caa,40,0.02334551400053897,0.0,1.3707130200372213,2.334551400053897e-05,False,MVS,255,SymmetricTree,300,1.0,100,1.0,0.5,0.794
CatBoostClassifier_symmetric,fit,100000,100000,100,b8bbb1747d1075c6675ee5ac0e6d5309,cb16edecad38f292756cdc5794a48caa,52,7.654890359000092,0.0,0.27172172329737937,0.00015309780718000184,False,MVS,255,SymmetricTree,300,0.5,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,b8bbb1747d1075c6675ee5ac0e6d5309,cb16edecad38f292756cdc5794a48caa,52,0.02342562000012549,0.0,1.7758334677919794,2.3425620000125493e-05,False,MVS,255,SymmetricTree,300,0.5,100,0.5,0.5,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,40f60794d8a9b838c38614980ecf8a8f,cb16edecad38f292756cdc5794a48caa,263,32.41724960299962,0.0,0.3245185859020738,0.0006483449920599923,False,MVS,255,SymmetricTree,300,0.1,20,0.8,0.8,
