estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,a954a8497f1d0af022a1565b0454fba8,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.288849628000207,0.0,,0.012720927471983333,6.288849628000208e-05,False,MVS,32,SymmetricTree,10,1.0,10,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,a954a8497f1d0af022a1565b0454fba8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023156434999691555,0.0,,0.03454763222450502,2.3156434999691554e-05,False,MVS,32,SymmetricTree,10,1.0,10,200,0.5,1.0,0.738
CatBoostClassifier_symmetric,fit,100000,100000,100,8b52556116324c5138cef9fc5ea52139,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.058672469999692,0.0,,0.01581442571631938,5.058672469999692e-05,False,MVS,128,SymmetricTree,10,0.05,7,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,8b52556116324c5138cef9fc5ea52139,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023270832999514823,0.0,,0.034377798165483774,2.3270832999514824e-05,False,MVS,128,SymmetricTree,10,0.05,7,100,0.8,0.5,0.667
CatBoostClassifier_symmetric,fit,100000,100000,100,bab4b6765f8519acb1a6b1138d7928f8,9ce6e5b630c7e4a67a7380e7deb6ff2e,212.41537736600003,0.0,,0.000376620567644483,0.0021241537736600004,False,MVS,255,SymmetricTree,300,0.5,9,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,bab4b6765f8519acb1a6b1138d7928f8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.026029764999293548,0.0,,0.03073404619756314,2.6029764999293548e-05,False,MVS,255,SymmetricTree,300,0.5,9,20,0.8,1.0,0.793
CatBoostClassifier_symmetric,fit,100000,100000,100,42d7f2f19b8c1437cfa05d71af775d54,9ce6e5b630c7e4a67a7380e7deb6ff2e,26.071242285999688,0.0,,0.0030685150758220743,0.0002607124228599969,False,MVS,128,SymmetricTree,300,0.05,5,2,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,42d7f2f19b8c1437cfa05d71af775d54,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02513928799999121,0.0,,0.0318226991949923,2.513928799999121e-05,False,MVS,128,SymmetricTree,300,0.05,5,2,0.5,0.5,0.754
CatBoostClassifier_symmetric,fit,100000,100000,100,3841f4dc75551c2520a9545930a4e868,9ce6e5b630c7e4a67a7380e7deb6ff2e,16.07472214900008,0.0,,0.004976757872295563,0.0001607472214900008,False,MVS,32,SymmetricTree,30,1.0,10,100,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,3841f4dc75551c2520a9545930a4e868,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02393589199982671,0.0,,0.03342261069718195,2.3935891999826708e-05,False,MVS,32,SymmetricTree,30,1.0,10,100,0.8,0.8,0.781
CatBoostClassifier_symmetric,fit,100000,100000,100,c839981c6e3a86e6a72dcbcc033ce427,9ce6e5b630c7e4a67a7380e7deb6ff2e,121.6674566870006,0.0,,0.0006575299770242301,0.0012166745668700059,False,MVS,255,SymmetricTree,300,1.0,8,20,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,c839981c6e3a86e6a72dcbcc033ce427,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.025793691000217223,0.0,,0.031015336269371557,2.5793691000217222e-05,False,MVS,255,SymmetricTree,300,1.0,8,20,1.0,0.5,0.752
