estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,149c847a8852ad5df4014e40d267b2b3,c32b26e14953beaf568cbb03c9d3c52f,,,9.595990083000288,0.0,0.008336815618611722,9.595990083000288e-05,False,MVS,32,SymmetricTree,100,0.1,4,2,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,149c847a8852ad5df4014e40d267b2b3,c32b26e14953beaf568cbb03c9d3c52f,,,0.02355631299997185,0.0,0.033961172107067686,2.355631299997185e-05,False,MVS,32,SymmetricTree,100,0.1,4,2,1.0,0.5,False,0.765
CatBoostClassifier_symmetric,fit,100000,100000,100,e73c1efaa6a67222b9c257de5d0649fc,c32b26e14953beaf568cbb03c9d3c52f,,,36.204450875000475,0.0,0.0022096730668891536,0.00036204450875000475,False,MVS,128,SymmetricTree,100,1.0,7,100,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,e73c1efaa6a67222b9c257de5d0649fc,c32b26e14953beaf568cbb03c9d3c52f,,,0.023598413999934564,0.0,0.033900583318956026,2.3598413999934564e-05,False,MVS,128,SymmetricTree,100,1.0,7,100,0.8,1.0,False,0.792
CatBoostClassifier_symmetric,fit,100000,100000,100,539001880f2bb5dd7fd5f46b7378f6c9,c32b26e14953beaf568cbb03c9d3c52f,,,50.199071412000194,0.0,0.001593654977069473,0.000501990714120002,False,MVS,64,SymmetricTree,300,0.5,8,100,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,539001880f2bb5dd7fd5f46b7378f6c9,c32b26e14953beaf568cbb03c9d3c52f,,,0.025408136999431008,0.0,0.03148597632395934,2.5408136999431007e-05,False,MVS,64,SymmetricTree,300,0.5,8,100,0.5,0.5,False,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,ad1eda66d7a297c98efa547b36ffaa26,c32b26e14953beaf568cbb03c9d3c52f,,,9.499326969000322,0.0,0.008421649266423656,9.499326969000322e-05,False,MVS,64,SymmetricTree,100,1.0,4,100,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ad1eda66d7a297c98efa547b36ffaa26,c32b26e14953beaf568cbb03c9d3c52f,,,0.023614915000507608,0.0,0.03387689517335988,2.3614915000507607e-05,False,MVS,64,SymmetricTree,100,1.0,4,100,0.5,0.5,False,0.782
CatBoostClassifier_symmetric,fit,100000,100000,100,7a239272ba90c5e9fc0f88da50b6c69f,c32b26e14953beaf568cbb03c9d3c52f,,,6.655517614999553,0.0,0.012020101910586766,6.655517614999553e-05,False,MVS,255,SymmetricTree,10,0.1,8,10,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7a239272ba90c5e9fc0f88da50b6c69f,c32b26e14953beaf568cbb03c9d3c52f,,,0.02359031300056813,0.0,0.03391222490268499,2.359031300056813e-05,False,MVS,255,SymmetricTree,10,0.1,8,10,0.5,1.0,False,0.704
CatBoostClassifier_symmetric,fit,100000,100000,100,f3fcb163114efe2c27af5db7a3ddbaa4,c32b26e14953beaf568cbb03c9d3c52f,,,54.57829093700002,0.0,0.0014657842637898718,0.0005457829093700002,False,MVS,128,SymmetricTree,100,0.01,8,10,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f3fcb163114efe2c27af5db7a3ddbaa4,c32b26e14953beaf568cbb03c9d3c52f,,,0.025013209999997343,0.0,0.03198310012989476,2.5013209999997344e-05,False,MVS,128,SymmetricTree,100,0.01,8,10,1.0,1.0,False,0.729
CatBoostClassifier_symmetric,fit,100000,100000,100,3f79c6a2ab10b6c4f89fa48e2ea98c4c,c32b26e14953beaf568cbb03c9d3c52f,,,6.253056493000258,0.0,0.012793743362074676,6.253056493000258e-05,False,MVS,64,SymmetricTree,30,0.01,4,20,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f79c6a2ab10b6c4f89fa48e2ea98c4c,c32b26e14953beaf568cbb03c9d3c52f,,,0.024003741000342416,0.0,0.03332813830929887,2.4003741000342416e-05,False,MVS,64,SymmetricTree,30,0.01,4,20,1.0,0.8,False,0.548
CatBoostClassifier_symmetric,fit,100000,100000,100,646e797578ceb98fc77426065cd6faf4,c32b26e14953beaf568cbb03c9d3c52f,,,6.113666373999877,0.0,0.013085437625484928,6.113666373999877e-05,False,MVS,32,SymmetricTree,10,0.05,7,10,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,646e797578ceb98fc77426065cd6faf4,c32b26e14953beaf568cbb03c9d3c52f,,,0.02267514399954962,0.0,0.03528092258271391,2.267514399954962e-05,False,MVS,32,SymmetricTree,10,0.05,7,10,1.0,0.8,False,0.678
CatBoostClassifier_symmetric,fit,100000,100000,100,17badaac7151c0d8b918855832472325,c32b26e14953beaf568cbb03c9d3c52f,,,64.9913287469999,0.0,0.001230933442081578,0.000649913287469999,False,MVS,64,SymmetricTree,300,0.5,7,200,0.5,1.0,,
