estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,49f52a9a75dbd0cee9842efd3f95e1c3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,24.14153842399992,0.0,0.4954116755090537,0.00048283076847999834,False,MVS,32,SymmetricTree,300,0.01,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,49f52a9a75dbd0cee9842efd3f95e1c3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024260299999696144,0.0,9.859729681949354,2.4260299999696144e-05,False,MVS,32,SymmetricTree,300,0.01,10,0.8,0.8,0.755
CatBoostClassifier_symmetric,fit,100000,100000,100,76116a010c229b69669e3c65b3c97a34,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,248,28.308112519999668,0.0,0.35042958067202556,0.0005661622503999933,False,MVS,255,SymmetricTree,300,0.1,2,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,76116a010c229b69669e3c65b3c97a34,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,248,0.024108943999635812,0.0,8.229311080692584,2.4108943999635812e-05,False,MVS,255,SymmetricTree,300,0.1,2,0.5,1.0,0.824
CatBoostClassifier_symmetric,fit,100000,100000,100,eb5d08565a9b7ed5acf76140da6e0c43,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,7.300876516999779,0.0,0.1534062379211767,0.00014601753033999557,False,MVS,255,SymmetricTree,300,1.0,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,eb5d08565a9b7ed5acf76140da6e0c43,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,28,0.024974998999823583,0.0,0.8968969328150214,2.4974998999823585e-05,False,MVS,255,SymmetricTree,300,1.0,20,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4bd920a45697841e4b0b57ab4b989bf4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,17.020461986000555,0.0,0.7026836292597216,0.0003404092397200111,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4bd920a45697841e4b0b57ab4b989bf4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024307063000378548,0.0,9.840761098791525,2.4307063000378548e-05,False,MVS,32,SymmetricTree,300,0.01,200,0.5,0.5,0.749
CatBoostClassifier_symmetric,fit,100000,100000,100,689ee54f9a2b28e51ff85f7ad858b30a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,41.148056640000505,0.0,0.29065771209164576,0.0008229611328000101,False,MVS,255,SymmetricTree,300,0.01,100,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,689ee54f9a2b28e51ff85f7ad858b30a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.024488187999850197,0.0,9.76797466604974,2.4488187999850198e-05,False,MVS,255,SymmetricTree,300,0.01,100,0.8,1.0,0.759
