estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,0f64c41a7a946a656286b51544658200,cb16edecad38f292756cdc5794a48caa,57,7.1688722149997375,0.0,0.3180416572678557,0.00014337744429999475,False,MVS,64,SymmetricTree,300,0.5,200,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,0f64c41a7a946a656286b51544658200,cb16edecad38f292756cdc5794a48caa,57,0.020238069999777508,0.0,2.2531792804601087,2.0238069999777508e-05,False,MVS,64,SymmetricTree,300,0.5,200,0.8,1.0,0.784
CatBoostClassifier_symmetric,fit,100000,100000,100,50b0e3c26a9d36cb1ebc17999607295b,cb16edecad38f292756cdc5794a48caa,29,4.785662415999923,0.0,0.24239068684029355,9.571324831999846e-05,False,MVS,64,SymmetricTree,300,1.0,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,50b0e3c26a9d36cb1ebc17999607295b,cb16edecad38f292756cdc5794a48caa,29,0.019903372000044328,0.0,1.1656316326674863,1.9903372000044327e-05,False,MVS,64,SymmetricTree,300,1.0,2,1.0,0.8,0.768
CatBoostClassifier_symmetric,fit,100000,100000,100,c7a19cd21e423d41fa33dd5585309776,cb16edecad38f292756cdc5794a48caa,999,67.97188988000016,0.0,0.5878900832468644,0.0013594377976000032,False,MVS,32,SymmetricTree,1000,0.01,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,c7a19cd21e423d41fa33dd5585309776,cb16edecad38f292756cdc5794a48caa,999,0.022658603000309085,0.0,35.271371319277634,2.2658603000309084e-05,False,MVS,32,SymmetricTree,1000,0.01,20,1.0,1.0,0.786
CatBoostClassifier_symmetric,fit,100000,100000,100,3dc6713175bdcdf19dcc9f242efd7851,cb16edecad38f292756cdc5794a48caa,29,4.545254030999786,0.0,0.25521125818018214,9.090508061999572e-05,False,MVS,255,SymmetricTree,30,0.1,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,3dc6713175bdcdf19dcc9f242efd7851,cb16edecad38f292756cdc5794a48caa,29,0.019962267000664724,0.0,1.162192650725865,1.9962267000664724e-05,False,MVS,255,SymmetricTree,30,0.1,100,0.5,0.5,0.736
CatBoostClassifier_symmetric,fit,100000,100000,100,63eddac7e917990adbebd9613b07e11c,cb16edecad38f292756cdc5794a48caa,29,3.993813632000638,0.0,0.2904492064190077,7.987627264001276e-05,False,MVS,64,SymmetricTree,30,0.01,1000,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,63eddac7e917990adbebd9613b07e11c,cb16edecad38f292756cdc5794a48caa,29,0.019941067000218027,0.0,1.163428215739225,1.9941067000218027e-05,False,MVS,64,SymmetricTree,30,0.01,1000,0.5,0.8,0.667
CatBoostClassifier_symmetric,fit,100000,100000,100,9aa097dc19dded29065961b5a9ac633f,cb16edecad38f292756cdc5794a48caa,22,4.209199285999603,0.0,0.2090658912080988,8.418398571999206e-05,False,MVS,32,SymmetricTree,30,1.0,100,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9aa097dc19dded29065961b5a9ac633f,cb16edecad38f292756cdc5794a48caa,22,0.019811723999737296,0.0,0.8883628704010502,1.9811723999737295e-05,False,MVS,32,SymmetricTree,30,1.0,100,1.0,1.0,0.756
CatBoostClassifier_symmetric,fit,100000,100000,100,394c410d035f60272777e63c060b1aed,cb16edecad38f292756cdc5794a48caa,24,3.654951154000628,0.0,0.26265740896405837,7.309902308001256e-05,False,MVS,32,SymmetricTree,100,1.0,1000,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,394c410d035f60272777e63c060b1aed,cb16edecad38f292756cdc5794a48caa,24,0.019990065999991202,0.0,0.9604770689605753,1.99900659999912e-05,False,MVS,32,SymmetricTree,100,1.0,1000,0.5,0.5,0.745
