estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,is_onnx,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,daa89d3a6e4ef4c648e9df7e473dbad3,c32b26e14953beaf568cbb03c9d3c52f,,,7.512267157999304,0.0,0.010649248531425487,7.512267157999304e-05,False,MVS,255,SymmetricTree,30,0.5,5,100,1.0,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,daa89d3a6e4ef4c648e9df7e473dbad3,c32b26e14953beaf568cbb03c9d3c52f,,,0.030810339999334246,0.0,0.025965309049406353,3.081033999933425e-05,False,MVS,255,SymmetricTree,30,0.5,5,100,1.0,0.8,False,0.771
CatBoostClassifier_symmetric,fit,100000,100000,100,a378bd67cdde91f1f14241062af1795c,c32b26e14953beaf568cbb03c9d3c52f,,,8.912964935999298,0.0,0.008975688850393824,8.912964935999298e-05,False,MVS,255,SymmetricTree,30,0.1,7,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a378bd67cdde91f1f14241062af1795c,c32b26e14953beaf568cbb03c9d3c52f,,,0.027053399000578793,0.0,0.029571145569652246,2.7053399000578793e-05,False,MVS,255,SymmetricTree,30,0.1,7,200,0.5,0.5,False,0.746
CatBoostClassifier_symmetric,fit,100000,100000,100,ae1b4db69a980521b13e79e643802b9e,c32b26e14953beaf568cbb03c9d3c52f,,,25.675246306999725,0.0,0.003115841579217488,0.00025675246306999723,False,MVS,255,SymmetricTree,300,0.5,4,20,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ae1b4db69a980521b13e79e643802b9e,c32b26e14953beaf568cbb03c9d3c52f,,,0.02835221400073351,0.0,0.02821649131102435,2.835221400073351e-05,False,MVS,255,SymmetricTree,300,0.5,4,20,0.5,0.5,False,0.77
CatBoostClassifier_symmetric,fit,100000,100000,100,2d49e721165cebd5d3d55c99c815c87a,c32b26e14953beaf568cbb03c9d3c52f,,,71.5072346650004,0.0,0.0011187679173273418,0.0007150723466500039,False,MVS,255,SymmetricTree,100,0.01,9,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,2d49e721165cebd5d3d55c99c815c87a,c32b26e14953beaf568cbb03c9d3c52f,,,0.02494397700047557,0.0,0.0320718704954205,2.494397700047557e-05,False,MVS,255,SymmetricTree,100,0.01,9,200,1.0,0.5,False,0.754
CatBoostClassifier_symmetric,fit,100000,100000,100,67d12d8e75868f105ad2e74caec822c8,c32b26e14953beaf568cbb03c9d3c52f,,,26.03510301999995,0.0,0.0030727744744679774,0.00026035103019999954,False,MVS,32,SymmetricTree,300,0.5,5,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,67d12d8e75868f105ad2e74caec822c8,c32b26e14953beaf568cbb03c9d3c52f,,,0.02725980100058223,0.0,0.029347242849752028,2.725980100058223e-05,False,MVS,32,SymmetricTree,300,0.5,5,200,0.5,0.5,False,0.8
CatBoostClassifier_symmetric,fit,100000,100000,100,b3f39ab8b8b24e6f01caa63e6dc8fa5b,c32b26e14953beaf568cbb03c9d3c52f,,,37.15466002899939,0.0,0.002153161943550543,0.00037154660028999387,False,MVS,128,SymmetricTree,300,0.1,4,200,0.8,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,b3f39ab8b8b24e6f01caa63e6dc8fa5b,c32b26e14953beaf568cbb03c9d3c52f,,,0.024275767999824893,0.0,0.032954673154141634,2.4275767999824893e-05,False,MVS,128,SymmetricTree,300,0.1,4,200,0.8,1.0,False,0.772
CatBoostClassifier_symmetric,fit,100000,100000,100,a8f2d496c41e2d640dd10e1d03720bf8,c32b26e14953beaf568cbb03c9d3c52f,,,59.87792922199969,0.0,0.001336051547530927,0.0005987792922199969,False,MVS,128,SymmetricTree,100,0.05,8,10,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,a8f2d496c41e2d640dd10e1d03720bf8,c32b26e14953beaf568cbb03c9d3c52f,,,0.024745857999732834,0.0,0.03232864263621965,2.4745857999732834e-05,False,MVS,128,SymmetricTree,100,0.05,8,10,1.0,1.0,False,0.791
CatBoostClassifier_symmetric,fit,100000,100000,100,f59ea4f92f394b584880f1549d750ec7,c32b26e14953beaf568cbb03c9d3c52f,,,6.758641419000014,0.0,0.01183669838957613,6.758641419000014e-05,False,MVS,255,SymmetricTree,30,0.1,6,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,f59ea4f92f394b584880f1549d750ec7,c32b26e14953beaf568cbb03c9d3c52f,,,0.026077473999976064,0.0,0.030677817951260705,2.6077473999976064e-05,False,MVS,255,SymmetricTree,30,0.1,6,200,0.5,0.5,False,0.73
CatBoostClassifier_symmetric,fit,100000,100000,100,fd456bcae07478e3b7dd4b31a91d891f,c32b26e14953beaf568cbb03c9d3c52f,,,5.804550107000068,0.0,0.013782291224176534,5.804550107000068e-05,False,MVS,64,SymmetricTree,30,0.05,5,20,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,fd456bcae07478e3b7dd4b31a91d891f,c32b26e14953beaf568cbb03c9d3c52f,,,0.025438869999561575,0.0,0.03144793774305964,2.5438869999561575e-05,False,MVS,64,SymmetricTree,30,0.05,5,20,1.0,0.5,False,0.693
CatBoostClassifier_symmetric,fit,100000,100000,100,e5ebd80f667f5e0431f109ceac8c9cd1,c32b26e14953beaf568cbb03c9d3c52f,,,14.235749749000206,0.0,0.005619654841545561,0.00014235749749000207,False,MVS,128,SymmetricTree,100,0.1,4,2,1.0,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,e5ebd80f667f5e0431f109ceac8c9cd1,c32b26e14953beaf568cbb03c9d3c52f,,,0.02673939199939923,0.0,0.02991840652240612,2.673939199939923e-05,False,MVS,128,SymmetricTree,100,0.1,4,2,1.0,1.0,False,0.763
CatBoostClassifier_symmetric,fit,100000,100000,100,7a40ddfdef66877710216cc81010dffb,c32b26e14953beaf568cbb03c9d3c52f,,,42.8263882680003,0.0,0.0018680071618314745,0.000428263882680003,False,MVS,64,SymmetricTree,100,0.1,9,200,1.0,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,7a40ddfdef66877710216cc81010dffb,c32b26e14953beaf568cbb03c9d3c52f,,,0.02665876599985495,0.0,0.030008890884309976,2.665876599985495e-05,False,MVS,64,SymmetricTree,100,0.1,9,200,1.0,0.5,False,0.814
CatBoostClassifier_symmetric,fit,100000,100000,100,3afc5c6515de40ea1b3d6c1d9941850e,c32b26e14953beaf568cbb03c9d3c52f,,,6.0636800329994,0.0,0.01319330828220301,6.0636800329994e-05,False,MVS,64,SymmetricTree,10,0.01,8,10,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,3afc5c6515de40ea1b3d6c1d9941850e,c32b26e14953beaf568cbb03c9d3c52f,,,0.026298574000065855,0.0,0.030419900333683365,2.6298574000065857e-05,False,MVS,64,SymmetricTree,10,0.01,8,10,0.5,1.0,False,0.695
CatBoostClassifier_symmetric,fit,100000,100000,100,353a92dd9f9c299c62880c6393eecdb7,c32b26e14953beaf568cbb03c9d3c52f,,,19.196597226999984,0.0,0.004167405246565267,0.00019196597226999983,False,MVS,128,SymmetricTree,100,0.1,6,10,0.5,1.0,,
CatBoostClassifier_symmetric,predict,100000,1000,100,353a92dd9f9c299c62880c6393eecdb7,c32b26e14953beaf568cbb03c9d3c52f,,,0.026677470999857178,0.0,0.029987850047865593,2.6677470999857177e-05,False,MVS,128,SymmetricTree,100,0.1,6,10,0.5,1.0,False,0.772
CatBoostClassifier_symmetric,fit,100000,100000,100,b5becf2b2662c38930c2279468314d76,c32b26e14953beaf568cbb03c9d3c52f,,,70.46536679400015,0.0,0.0011353094951435305,0.0007046536679400014,False,MVS,64,SymmetricTree,300,0.05,9,20,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,b5becf2b2662c38930c2279468314d76,c32b26e14953beaf568cbb03c9d3c52f,,,0.029138586999579275,0.0,0.0274550032234422,2.9138586999579276e-05,False,MVS,64,SymmetricTree,300,0.05,9,20,0.5,0.5,False,0.816
CatBoostClassifier_symmetric,fit,100000,100000,100,ae1c7074298a2383de65421e14befc27,c32b26e14953beaf568cbb03c9d3c52f,,,11.450169626999923,0.0,0.006986796056833695,0.00011450169626999922,False,MVS,64,SymmetricTree,100,0.01,5,200,0.5,0.5,,
CatBoostClassifier_symmetric,predict,100000,1000,100,ae1c7074298a2383de65421e14befc27,c32b26e14953beaf568cbb03c9d3c52f,,,0.027356875000805303,0.0,0.029243106165322264,2.7356875000805302e-05,False,MVS,64,SymmetricTree,100,0.01,5,200,0.5,0.5,False,0.676
CatBoostClassifier_symmetric,fit,100000,100000,100,56ab3ba8cad33e9ad17040e3cc046d9f,c32b26e14953beaf568cbb03c9d3c52f,,,54.07294808300048,0.0,0.0014794828622475367,0.0005407294808300048,False,MVS,128,SymmetricTree,100,1.0,10,2,0.5,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,56ab3ba8cad33e9ad17040e3cc046d9f,c32b26e14953beaf568cbb03c9d3c52f,,,0.02720097299970803,0.0,0.02941071262445601,2.720097299970803e-05,False,MVS,128,SymmetricTree,100,1.0,10,2,0.5,0.8,False,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,874e43803fc632f5a4b53185b26d19b7,c32b26e14953beaf568cbb03c9d3c52f,,,4.475146687999768,0.0,0.017876508990090148,4.475146687999768e-05,False,MVS,128,SymmetricTree,10,0.1,4,200,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,874e43803fc632f5a4b53185b26d19b7,c32b26e14953beaf568cbb03c9d3c52f,,,0.02901958900019963,0.0,0.027567585467681732,2.901958900019963e-05,False,MVS,128,SymmetricTree,10,0.1,4,200,0.8,0.8,False,0.64
CatBoostClassifier_symmetric,fit,100000,100000,100,9d7bd6a8a2c0ad346e8d1d6a6d896113,c32b26e14953beaf568cbb03c9d3c52f,,,38.23575093799991,0.0,0.0020922826945316626,0.0003823575093799991,False,MVS,32,SymmetricTree,300,0.1,5,100,0.8,0.8,,
CatBoostClassifier_symmetric,predict,100000,1000,100,9d7bd6a8a2c0ad346e8d1d6a6d896113,c32b26e14953beaf568cbb03c9d3c52f,,,0.027243685000030382,0.0,0.029364603209848735,2.7243685000030382e-05,False,MVS,32,SymmetricTree,300,0.1,5,100,0.8,0.8,False,0.792
