estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,6.005126611999913,0.0,,0.013321950588042183,6.005126611999913e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,90098d9ebdfcf90959de39ad3c20aec7,06ceb420adf99110a028444969d35087,0.01999684000020352,0.0,,0.040006320998310634,1.999684000020352e-05,False,MVS,32,SymmetricTree,10,0.01,10,200,1.0,0.5,0.752
CatBoostClassifier_symmetric,fit,100000,100000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,27.37356386400006,0.0,,0.0029225277496735024,0.00027373563864000063,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,91b791a7a5a6c9067f4e0581cca5155e,06ceb420adf99110a028444969d35087,0.02269235900075728,0.0,,0.0352541575767113,2.269235900075728e-05,False,MVS,255,SymmetricTree,100,1.0,7,100,1.0,0.5,0.826
CatBoostClassifier_symmetric,fit,100000,100000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,19.970580917000007,0.0,,0.0040058924841740486,0.00019970580917000007,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,29bda844dd6c59e3cd7060f45e0c0d96,06ceb420adf99110a028444969d35087,0.020836245999817038,0.0,,0.03839463212360925,2.083624599981704e-05,False,MVS,32,SymmetricTree,300,0.5,4,10,1.0,0.5,0.835
CatBoostClassifier_symmetric,fit,100000,100000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,5.752847464000297,0.0,,0.013906156994534884,5.752847464000297e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,3f35d1ac55d6b8171fd6bbb20b549af6,06ceb420adf99110a028444969d35087,0.02010484099992027,0.0,,0.03979141143186223,2.010484099992027e-05,False,MVS,128,SymmetricTree,10,0.05,9,10,0.5,1.0,0.719
CatBoostClassifier_symmetric,fit,100000,100000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,5.950951528000587,0.0,,0.013443228301151794,5.9509515280005875e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ead0dcce5c4fc33632c2152173091b0e,06ceb420adf99110a028444969d35087,0.020045639999807463,0.0,,0.039908927827082795,2.0045639999807462e-05,False,MVS,255,SymmetricTree,10,0.05,7,2,1.0,0.8,0.684
CatBoostClassifier_symmetric,fit,100000,100000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,3.7641277279999485,0.0,,0.021253263911559035,3.7641277279999486e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,335945f41addc1e00256ac2548a21e12,06ceb420adf99110a028444969d35087,0.019798439000624057,0.0,,0.040407226043163484,1.9798439000624057e-05,False,MVS,255,SymmetricTree,10,0.05,6,20,0.5,0.5,0.66
CatBoostClassifier_symmetric,fit,100000,100000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,36.060914067999875,0.0,,0.0022184684461726183,0.00036060914067999875,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,ba4b49b1b4667e48b43517eb263d1b88,06ceb420adf99110a028444969d35087,0.020526039999822387,0.0,,0.03897488263722191,2.0526039999822386e-05,False,MVS,64,SymmetricTree,100,0.1,9,10,0.8,0.8,0.841
CatBoostClassifier_symmetric,fit,100000,100000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,9.504991744999643,0.0,,0.008416630139851111,9.504991744999643e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d70d7f0e906b5903c3c9f32b113e574c,06ceb420adf99110a028444969d35087,0.020341882000138867,0.0,,0.03932772788646295,2.0341882000138866e-05,False,MVS,128,SymmetricTree,100,0.1,5,10,0.5,0.5,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,63.32095325099999,0.0,,0.0012634048587816641,0.0006332095325099999,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d0efc417532a94bb1d5971fbd54d1bc8,06ceb420adf99110a028444969d35087,0.021354956000323,0.0,,0.037462029890761646,2.1354956000323e-05,False,MVS,128,SymmetricTree,300,1.0,7,2,1.0,0.5,0.821
CatBoostClassifier_symmetric,fit,100000,100000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,24.251813455000047,0.0,,0.0032987223882635563,0.00024251813455000048,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,e3c91b3a154920b7fd370402d7b21ae5,06ceb420adf99110a028444969d35087,0.02040244399995572,0.0,,0.039210988644386734,2.040244399995572e-05,False,MVS,64,SymmetricTree,100,0.1,7,10,0.8,0.8,0.828
CatBoostClassifier_symmetric,fit,100000,100000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,193.4543210720003,0.0,,0.00041353431423341226,0.001934543210720003,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d76eb58710ccafd20ac71b6384fc9763,06ceb420adf99110a028444969d35087,0.022850078999908874,0.0,,0.03501081987520439,2.2850078999908875e-05,False,MVS,128,SymmetricTree,300,0.5,10,200,1.0,0.5,0.857
CatBoostClassifier_symmetric,fit,100000,100000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,7.575875305000409,0.0,,0.010559835897404026,7.575875305000408e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,86a74d07b75c660bb49efbaa33ecf850,06ceb420adf99110a028444969d35087,0.020283148000089568,0.0,,0.0394416093594775,2.028314800008957e-05,False,MVS,32,SymmetricTree,30,0.1,8,2,0.5,0.8,0.79
CatBoostClassifier_symmetric,fit,100000,100000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,40.25416165099978,0.0,,0.0019873721552964717,0.00040254161650999775,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,554cee66c7601b28506b784163686e96,06ceb420adf99110a028444969d35087,0.021099246999256138,0.0,,0.03791604506209175,2.1099246999256137e-05,False,MVS,64,SymmetricTree,300,1.0,6,20,0.8,1.0,0.833
CatBoostClassifier_symmetric,fit,100000,100000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,83.79756179500055,0.0,,0.000954681714913248,0.0008379756179500054,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e058458159247e54a99ab9ecfdd24bd,06ceb420adf99110a028444969d35087,0.021214549999967858,0.0,,0.03770996792301567,2.121454999996786e-05,False,MVS,255,SymmetricTree,300,0.05,7,20,0.8,0.8,0.846
CatBoostClassifier_symmetric,fit,100000,100000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,14.179098620000332,0.0,,0.005642107594001495,0.00014179098620000332,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0ec491305e85fd493b6578e4e3d6451d,06ceb420adf99110a028444969d35087,0.02053354700001364,0.0,,0.038960633542732215,2.0533547000013642e-05,False,MVS,32,SymmetricTree,30,0.05,10,10,0.8,0.8,0.802
CatBoostClassifier_symmetric,fit,100000,100000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,4.610767496000335,0.0,,0.017350690545423715,4.610767496000335e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,4e9fe087bf95c19636d3b04d0e44c3a0,06ceb420adf99110a028444969d35087,0.020082241999261896,0.0,,0.03983618960619055,2.0082241999261896e-05,False,MVS,128,SymmetricTree,10,0.5,6,2,1.0,0.5,0.789
CatBoostClassifier_symmetric,fit,100000,100000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,43.65135273099986,0.0,,0.0018327037994216944,0.0004365135273099986,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,f820ca255707b853ec501db4f31b5938,06ceb420adf99110a028444969d35087,0.060643828000138456,0.0,,0.013191779384345155,6.064382800013845e-05,False,MVS,32,SymmetricTree,300,0.5,5,100,1.0,0.8,0.845
CatBoostClassifier_symmetric,fit,100000,100000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,7.879338325999925,0.0,,0.010153136810488161,7.879338325999925e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,007fbc48f15dc901ae397c9ba6546189,06ceb420adf99110a028444969d35087,0.05823111399968184,0.0,,0.013738359874145135,5.823111399968184e-05,False,MVS,32,SymmetricTree,10,0.5,4,20,1.0,1.0,0.725
CatBoostClassifier_symmetric,fit,100000,100000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,22.96237771199958,0.0,,0.003483959762502903,0.0002296237771199958,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,363b66d34855fa31e9549a085d2506bc,06ceb420adf99110a028444969d35087,0.05854081599954952,0.0,,0.013665679002598052,5.8540815999549525e-05,False,MVS,32,SymmetricTree,30,0.01,9,2,0.8,1.0,0.736
