estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,max_depth,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,a54f86890fdbcb1436c6c7eb3b25a345,9ce6e5b630c7e4a67a7380e7deb6ff2e,110.4398978549998,0.0,,0.0007243758963362557,0.001104398978549998,False,MVS,128,SymmetricTree,300,1.0,10,200,0.5,0.5,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,a54f86890fdbcb1436c6c7eb3b25a345,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.022942481999962183,0.0,,0.03486981051140494,2.2942481999962182e-05,False,MVS,128,SymmetricTree,300,1.0,10,200,0.5,0.5,0.761
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,4d14dd03212fe772ac42ee0c90f87089,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.642773551000573,0.0,,0.01723107946601424,4.642773551000573e-05,False,MVS,255,SymmetricTree,10,0.1,6,100,1.0,1.0,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,4d14dd03212fe772ac42ee0c90f87089,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02017956100007723,0.0,,0.03964407352553102,2.0179561000077228e-05,False,MVS,255,SymmetricTree,10,0.1,6,100,1.0,1.0,0.669
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,631ec91d5290560f5d2ee87dca5e8139,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.431851047999771,0.0,,0.01243809898627535,6.431851047999771e-05,False,MVS,64,SymmetricTree,10,1.0,9,20,0.8,1.0,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,631ec91d5290560f5d2ee87dca5e8139,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020214760999806458,0.0,,0.03957504122891482,2.0214760999806458e-05,False,MVS,64,SymmetricTree,10,1.0,9,20,0.8,1.0,0.744
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,8cfe6170e309c62ee6704c13cadcdf59,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.309512001999792,0.0,,0.024172748112609815,3.309512001999792e-05,False,MVS,64,SymmetricTree,10,0.5,5,10,0.5,0.8,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,8cfe6170e309c62ee6704c13cadcdf59,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020271561000299698,0.0,,0.03946415374662922,2.0271561000299698e-05,False,MVS,64,SymmetricTree,10,0.5,5,10,0.5,0.8,0.694
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,72631d608ed029472c17e959ae5f6e71,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.337685098999827,0.0,,0.007738676428414328,0.00010337685098999827,False,MVS,255,SymmetricTree,30,0.5,8,200,0.5,0.8,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,72631d608ed029472c17e959ae5f6e71,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020494963000601274,0.0,,0.039033981177547375,2.0494963000601273e-05,False,MVS,255,SymmetricTree,30,0.5,8,200,0.5,0.8,0.777
CatBoostClassifier_symmetric,catboost,fit,100000,100000,100,c71586a17ab38d091341cd8870111c79,9ce6e5b630c7e4a67a7380e7deb6ff2e,66.23295742499977,0.0,,0.0012078578869226793,0.0006623295742499977,False,MVS,255,SymmetricTree,300,1.0,7,100,0.5,1.0,
CatBoostClassifier_symmetric,catboost,predict,100000,1000,100,c71586a17ab38d091341cd8870111c79,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.021456270000271616,0.0,,0.03728513856275451,2.1456270000271614e-05,False,MVS,255,SymmetricTree,300,1.0,7,100,0.5,1.0,0.743
