estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,allow_writing_files,bootstrap_type,border_count,grow_policy,iterations,learning_rate,min_data_in_leaf,rsm,subsample,accuracy_score
CatBoostClassifier_symmetric,fit,100000,100000,100,c249d869cce03cf2d8aa149aac0e750a,cb16edecad38f292756cdc5794a48caa,75,10.715040004000002,0.0,0.2799802892831084,0.00021430080008000003,False,MVS,128,SymmetricTree,300,0.5,200,0.5,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,c249d869cce03cf2d8aa149aac0e750a,cb16edecad38f292756cdc5794a48caa,75,0.02576701599991793,0.0,2.3285583398633007,2.576701599991793e-05,False,MVS,128,SymmetricTree,300,0.5,200,0.5,1.0,0.796
CatBoostClassifier_symmetric,fit,100000,100000,100,9309e60927b01f8be434fa4a5cbd5fec,cb16edecad38f292756cdc5794a48caa,299,42.42131525700006,0.0,0.28193373844122965,0.0008484263051400012,False,MVS,255,SymmetricTree,300,0.05,20,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,9309e60927b01f8be434fa4a5cbd5fec,cb16edecad38f292756cdc5794a48caa,299,0.02826958000059676,0.0,8.46139206861052,2.826958000059676e-05,False,MVS,255,SymmetricTree,300,0.05,20,0.8,1.0,0.806
CatBoostClassifier_symmetric,fit,100000,100000,100,d210303759a161703c4bf99e1726c6ec,cb16edecad38f292756cdc5794a48caa,299,19.352772447999996,0.0,0.617999308994924,0.0003870554489599999,False,MVS,64,SymmetricTree,300,0.05,100,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,d210303759a161703c4bf99e1726c6ec,cb16edecad38f292756cdc5794a48caa,299,0.028380096000546473,0.0,8.428442243302985,2.8380096000546474e-05,False,MVS,64,SymmetricTree,300,0.05,100,0.5,0.5,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,8a795003f92886f99893c98f9ccae34b,cb16edecad38f292756cdc5794a48caa,31,6.042518909000137,0.0,0.20521243188052918,0.00012085037818000273,False,MVS,64,SymmetricTree,300,1.0,10,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,8a795003f92886f99893c98f9ccae34b,cb16edecad38f292756cdc5794a48caa,31,0.025347574999614153,0.0,0.9783973417724383,2.5347574999614152e-05,False,MVS,64,SymmetricTree,300,1.0,10,1.0,0.8,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,0468a59b4009fa26805d22b482a67c28,cb16edecad38f292756cdc5794a48caa,299,29.93637401399974,0.0,0.3995139823683025,0.0005987274802799948,False,MVS,128,SymmetricTree,300,0.05,10,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,0468a59b4009fa26805d22b482a67c28,cb16edecad38f292756cdc5794a48caa,299,0.027705679000064265,0.0,8.633609015662284,2.7705679000064263e-05,False,MVS,128,SymmetricTree,300,0.05,10,0.8,0.8,0.803
CatBoostClassifier_symmetric,fit,100000,100000,100,2307034e213935a5a8e61318ab15a034,cb16edecad38f292756cdc5794a48caa,21,6.8384033080001245,0.0,0.12283569163247496,0.0001367680661600025,False,MVS,255,SymmetricTree,300,1.0,2,0.8,1.0,
CatBoostClassifier_symmetric,predict,100000,1000,100,2307034e213935a5a8e61318ab15a034,cb16edecad38f292756cdc5794a48caa,21,0.024831665999954566,0.0,0.6765554916867333,2.4831665999954567e-05,False,MVS,255,SymmetricTree,300,1.0,2,0.8,1.0,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,128e99e533b8ca0a068f8a8a183cabb8,cb16edecad38f292756cdc5794a48caa,37,6.291577356999369,0.0,0.23523512722187268,0.0001258315471399874,False,MVS,128,SymmetricTree,300,1.0,100,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,128e99e533b8ca0a068f8a8a183cabb8,cb16edecad38f292756cdc5794a48caa,37,0.02584306800054037,0.0,1.1453748447893677,2.584306800054037e-05,False,MVS,128,SymmetricTree,300,1.0,100,0.8,0.5,0.783
CatBoostClassifier_symmetric,fit,100000,100000,100,506b4774b542e680f97313b08ef20bdd,cb16edecad38f292756cdc5794a48caa,299,22.112159834000522,0.0,0.5408788689022515,0.00044224319668001043,False,MVS,128,SymmetricTree,300,0.01,20,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,506b4774b542e680f97313b08ef20bdd,cb16edecad38f292756cdc5794a48caa,299,0.024824561999594152,0.0,9.635618143188612,2.482456199959415e-05,False,MVS,128,SymmetricTree,300,0.01,20,0.5,0.5,0.738
CatBoostClassifier_symmetric,fit,100000,100000,100,61bdca68e923c702d6a541bc5fae0391,cb16edecad38f292756cdc5794a48caa,69,12.616424603999803,0.0,0.2187624534390665,0.00025232849207999607,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,61bdca68e923c702d6a541bc5fae0391,cb16edecad38f292756cdc5794a48caa,69,0.025323060000118858,0.0,2.1798313473861732,2.5323060000118858e-05,False,MVS,255,SymmetricTree,300,0.5,200,1.0,0.8,0.808
CatBoostClassifier_symmetric,fit,100000,100000,100,cbe3a4a8ed9164b404b515f69e400cb0,cb16edecad38f292756cdc5794a48caa,299,25.726676803999908,0.0,0.46488709331243644,0.0005145335360799982,False,MVS,128,SymmetricTree,300,0.01,200,0.8,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,cbe3a4a8ed9164b404b515f69e400cb0,cb16edecad38f292756cdc5794a48caa,299,0.024323454999830574,0.0,9.834129238698456,2.4323454999830575e-05,False,MVS,128,SymmetricTree,300,0.01,200,0.8,0.5,0.742
CatBoostClassifier_symmetric,fit,100000,100000,100,99ec23e3f61087c8a931137fc031d683,cb16edecad38f292756cdc5794a48caa,25,5.878031496999938,0.0,0.17012498155383915,0.00011756062993999876,False,MVS,64,SymmetricTree,300,1.0,20,0.8,0.8,
CatBoostClassifier_symmetric,predict,100000,1000,100,99ec23e3f61087c8a931137fc031d683,cb16edecad38f292756cdc5794a48caa,25,0.026573869999992894,0.0,0.7526190201128157,2.6573869999992893e-05,False,MVS,64,SymmetricTree,300,1.0,20,0.8,0.8,0.788
CatBoostClassifier_symmetric,fit,100000,100000,100,cbca9fd42689733d08fffca4cb167706,cb16edecad38f292756cdc5794a48caa,299,26.81092284299939,0.0,0.44608684565003254,0.0005362184568599878,False,MVS,255,SymmetricTree,300,0.05,200,0.5,0.5,
CatBoostClassifier_symmetric,predict,100000,1000,100,cbca9fd42689733d08fffca4cb167706,cb16edecad38f292756cdc5794a48caa,299,0.02681006799957686,0.0,8.922021384047786,2.6810067999576858e-05,False,MVS,255,SymmetricTree,300,0.05,200,0.5,0.5,0.801
