estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.05926856299993233,0.0,0.0539915232971593,5.9268562999932325e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007200983999609889,0.00011725427223070492,0.4443837120278783,7.200983999609889e-07,full,random,20,300,1,1e-16,-0.0001368241915156552
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00018547949998719558,0.00010070279718546053,0.0017252580475043923,0.00018547949998719558,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.1430834689999756,0.0,0.022364568194810443,1.4308346899997559e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0008033081999656133,0.00017343232458983017,0.3983527119649694,8.033081999656133e-07,full,k-means++,20,300,1,1e-16,-0.0011607810879889087
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00021417949992610374,0.00011320979108827638,0.0014940738964765838,0.00021417949992610374,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.29625461399973574,0.0,0.5400759766737091,2.9625461399973575e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00216145499994127,0.0013401814120458336,7.402421054537218,2.1614549999412703e-06,full,random,20,300,1,1e-16,0.2466361329897022
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0002255894999962038,9.694493374802807e-05,0.07092528686073264,0.0002255894999962038,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.714868246000151,0.0,0.22381746691818538,7.14868246000151e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001613036299977466,0.00021373178559563367,9.91918160814082,1.613036299977466e-06,full,k-means++,20,300,1,1e-16,0.3586918037342302
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.000263359399878027,0.00011307920324187985,0.0607534798735503,0.000263359399878027,full,k-means++,20,300,1,1e-16,1.0
