estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.04564474300013899,0.0,0.07010664952128783,4.564474300013899e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006266775000312918,9.384911453083188e-05,0.5106294704756776,6.266775000312918e-07,full,random,20,300,1,1e-16,0.002290737787222088
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00017527210002299398,7.084220420753018e-05,0.0018257326748411136,0.00017527210002299398,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.11894401399968046,0.0,0.02690341356739984,1.1894401399968047e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006913982000696705,6.844701781160418e-05,0.4628302474142316,6.913982000696706e-07,full,k-means++,20,300,1,1e-16,0.0010480613906711923
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001817021000533714,7.031377927817907e-05,0.0017611243893494149,0.0001817021000533714,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.23113434900005814,0.0,0.692238088766113,2.3113434900005813e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0014268370000081632,0.0001627463121076347,11.213614449238742,1.4268370000081633e-06,full,random,20,300,1,1e-16,0.26579529059298096
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00024113290005516318,9.483098424501445e-05,0.06635345071676131,0.00024113290005516318,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5824299269997937,0.0,0.274711158515137,5.824299269997937e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001400416700016649,0.00014585939866751727,11.425170807952934,1.400416700016649e-06,full,k-means++,20,300,1,1e-16,0.23384147765439603
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00022822269993412193,0.00010974935089295253,0.07010696133477745,0.00022822269993412193,full,k-means++,20,300,1,1e-16,1.0
