estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.10187207690014474,0.00233733382678264,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.03141194424784966,,0.2979479696118405
KMeans_short,predict,0.0007822111000223231,0.00011779834920966219,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.020454836296165298,7.822111000223231e-07,0.2979479696118405
KMeans_short,predict,0.00015036209993013472,8.015027687551553e-05,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.10640979347478088,1.503620999301347e-07,0.2979479696118405
KMeans_short,fit,0.036693047600056164,0.005011951838550451,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.08720998143515073,,0.2979479696118405
KMeans_short,predict,0.000752330599925699,0.00015342430586126244,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.02126724607716365,7.52330599925699e-07,0.2979479696118405
KMeans_short,predict,0.0001501920999999129,0.00010691871281920734,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.10653023694328317,1.501920999999129e-07,0.2979479696118405
KMeans_short,fit,0.3692979173999902,0.008557426948678089,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.4332545418248391,,0.2979479696118405
KMeans_short,predict,0.0014603506000185006,0.00020870455208992647,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.5478136551523074,1.4603506000185007e-06,0.2979479696118405
KMeans_short,predict,0.00018148260005546035,8.320930529486832e-05,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,4.408136095446744,1.8148260005546035e-07,0.2979479696118405
KMeans_short,fit,0.14907674210007826,0.0027752610113009365,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,1.0732727167634823,,0.2979479696118405
KMeans_short,predict,0.0013920997000241187,0.00018185917718829253,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.5746714836488649,1.3920997000241188e-06,0.2979479696118405
KMeans_short,predict,0.00018843269999706535,9.977464500635368e-05,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,4.245547614678658,1.8843269999706535e-07,0.2979479696118405
