estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0888024780001615,0.0,0.03603503046383661,8.88024780001615e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006562635999216582,0.00016669416103898556,0.48760894256240966,6.562635999216582e-07,full,k-means++,20,300,1,1e-16,0.0003902316513023828
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00013100079995638226,0.00010458909544990893,0.0024427331749618817,0.00013100079995638226,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03179287100010697,0.0,0.10065149510999599,3.179287100010697e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007001437000326404,0.00013161394154756522,0.4570490314846534,7.001437000326404e-07,full,random,20,300,1,1e-16,-0.0008427380786013299
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00013447080009427738,9.585003465055201e-05,0.002379698787957298,0.00013447080009427738,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.35019688700003826,0.0,0.45688584319135456,3.501968870000382e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0011858364000545407,0.00018854750408338103,13.4925863291632,1.1858364000545407e-06,full,k-means++,20,300,1,1e-16,0.2946449469526774
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00017763089995241897,0.00011678909481064525,0.09007441838264532,0.00017763089995241897,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.14275836900014838,0.0,1.1207749228336568,1.4275836900014838e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012211265999667376,0.0001990147821132927,13.102654549033511,1.2211265999667376e-06,full,random,20,300,1,1e-16,0.3069974211834746
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0001914910000778036,0.00012070942821390159,0.08355484066352534,0.0001914910000778036,full,random,20,300,1,1e-16,1.0
