estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,30,0.15350401700015937,0.0,0.0312695400016471,1.5350401700015936e-05,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,30,0.0006185949000155234,4.40738443955437e-05,0.7759520810597608,6.185949000155234e-07,full,k-means++,30,300,1,1e-16,0.0005967576458212863
KMeans_short,predict,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,30,0.00016205129982154175,2.1424073109503254e-05,0.002962024991645225,0.00016205129982154175,full,k-means++,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.07038915799967072,0.0,0.06819232018690229,7.038915799967072e-06,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.000608994900039761,2.3634301715399712e-05,0.788183940405184,6.08994900039761e-07,full,random,30,300,1,1e-16,0.00034622887484109634
KMeans_short,predict,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.0001653212999826792,2.03750089032459e-05,0.0029034371254659254,0.0001653212999826792,full,random,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,18,0.5959009220000553,0.0,0.24165090988059695,5.959009220000553e-05,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,18,0.0014269112999954815,7.333961668654699e-05,10.091727495637326,1.4269112999954815e-06,full,k-means++,30,300,1,1e-16,0.0030647157759758547
KMeans_short,predict,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,18,0.000193051500036745,2.5324748539335818e-05,0.07459149500138115,0.000193051500036745,full,k-means++,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,25,0.3150542990001668,0.0,0.6348112075750285,3.150542990001668e-05,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,25,0.0014612515999942843,8.994853508721306e-05,13.686896904050084,1.4612515999942843e-06,full,random,30,300,1,1e-16,0.006915065231002522
KMeans_short,predict,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,25,0.00019948160002059012,1.947295152049596e-05,0.10025987358200272,0.00019948160002059012,full,random,30,300,1,1e-16,1.0
