estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.058032870999795705,0.0,0.05514116301451405,5.803287099979571e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007361146999755874,8.690344714634503e-05,0.4347148617064875,7.361146999755874e-07,full,random,20,300,1,1e-16,0.0023701157071195278
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00018383119995633024,8.376146971549291e-05,0.0017407273633421156,0.00018383119995633024,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.15098406600009184,0.0,0.021194289468916896,1.5098406600009184e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007728149999365996,0.00018840151596299668,0.41407063789684756,7.728149999365996e-07,full,k-means++,20,300,1,1e-16,0.0021673791531124902
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00020928140002069996,0.00011289996092115682,0.0015290417589348547,0.00020928140002069996,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2858087300000989,0.0,0.5598149503688871,2.858087300000989e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0017476912000347511,0.00018288428084086122,9.154935379706584,1.747691200034751e-06,full,random,20,300,1,1e-16,0.33254810200629237
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0002444715999899927,0.00011615316271252477,0.06544727485996309,0.0002444715999899927,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6963612570002624,0.0,0.22976579812788134,6.963612570002624e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0017316311000740825,0.0001684414386664426,9.239843289552544,1.7316311000740824e-06,full,k-means++,20,300,1,1e-16,0.3148338352301199
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0002411815999494138,9.089325858578496e-05,0.06634005248889588,0.0002411815999494138,full,k-means++,20,300,1,1e-16,1.0
