estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.10522461799973826,0.0,0.030411134398301735,1.0522461799973826e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007811878000211437,0.00010692368927099395,0.40963261329905415,7.811878000211437e-07,full,k-means++,20,300,1,1e-16,0.002585736733970254
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001448207000066759,8.368477054871057e-05,0.0022096288720137988,0.0001448207000066759,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.035438032999991265,0.0,0.0902984654932961,3.5438032999991267e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.000765216799936752,9.32793901564859e-05,0.418182141357128,7.65216799936752e-07,full,random,20,300,1,1e-16,0.001121769104020451
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00014294070006144467,8.489207436467003e-05,0.002238690588911656,0.00014294070006144467,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.37991072600016196,0.0,0.4211515733828789,3.79910726000162e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0014212753999800043,0.00019605101321847055,11.257494501224114,1.4212753999800043e-06,full,k-means++,20,300,1,1e-16,0.3512073880200732
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00018227360001219495,8.973161655853953e-05,0.08778012832867473,0.00018227360001219495,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1534794030003468,0.0,1.042485160042214,1.5347940300034678e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013912332999552746,0.00022130792809350302,11.500587285047281,1.3912332999552745e-06,full,random,20,300,1,1e-16,0.34158122960194737
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00019096409996564035,9.538740698909531e-05,0.08378538166534356,0.00019096409996564035,full,random,20,300,1,1e-16,1.0
