estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08437177399991924,0.0,0.03792737604406733,8.437177399991924e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006121348999840847,6.540071786927445e-05,0.5227605875899575,6.121348999840847e-07,full,k-means++,20,300,1,1e-16,0.00036859969422039466
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001323611000316305,7.567283683248451e-05,0.0024176287438192126,0.0001323611000316305,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.029036731999894982,0.0,0.11020523935033645,2.903673199989498e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006114948000686127,8.875361884728748e-05,0.5233078023952035,6.114948000686127e-07,full,random,20,300,1,1e-16,0.002236155898721678
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0001278708999961964,6.84987326377949e-05,0.0025025240301704186,0.0001278708999961964,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3046989320000648,0.0,0.5251085028416377,3.046989320000648e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0010568983000212029,0.0001138380169180995,15.138637274446385,1.056898300021203e-06,full,k-means++,20,300,1,1e-16,0.27881966489808047
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0001602213000296615,7.11059001936756e-05,0.09986187852075813,0.0001602213000296615,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.12276367999993454,0.0,1.3033170722813565,1.2276367999993453e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001058798400026717,0.00014221804564624118,15.11146975627869,1.058798400026717e-06,full,random,20,300,1,1e-16,0.25761826528636145
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00016336119997504284,7.782540999181262e-05,0.09794247350315965,0.00016336119997504284,full,random,20,300,1,1e-16,1.0
