estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.15741745200011792,0.0,0.020328114572694282,1.5741745200011792e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007509149999805232,0.00015658301750780224,0.42614676762123543,7.509149999805232e-07,full,k-means++,20,300,1,1e-16,0.004515100053776831
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0002232684999853518,9.775721323679171e-05,0.001433251891874557,0.0002232684999853518,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.059516505999908986,0.0,0.053766597118535375,5.951650599990898e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007378051000614505,0.00015918633291682092,0.43371887775423046,7.378051000614505e-07,full,random,20,300,1,1e-16,0.0008236093443024832
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00018883879997702024,5.778044453376825e-05,0.0016945670065629562,0.00018883879997702024,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6647238969999307,0.0,0.24070144118801956,6.647238969999307e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0016260093000255438,0.00021041409935413063,9.840042120145714,1.6260093000255438e-06,full,k-means++,20,300,1,1e-16,0.3639594812443907
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0002325884001038503,0.00011482573412621144,0.06879104887800092,0.0002325884001038503,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.27494227899978796,0.0,0.5819403279192409,2.7494227899978797e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0015997094001249934,0.00010867358456377317,10.001816579154838,1.5997094001249934e-06,full,random,20,300,1,1e-16,0.3081147705203806
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0002488083000116603,0.0001532042751731278,0.06430653639468685,0.0002488083000116603,full,random,20,300,1,1e-16,1.0
