estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.08445255920003092,0.0014715785682039818,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.03789109566733921,,0.3180072121176256
KMeans_short,predict,0.0006184683999435947,0.00013109213516792375,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.025870359749114467,6.184683999435947e-07,0.3180072121176256
KMeans_short,predict,0.0001354618999585,0.00010521483232995904,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.11811439234871021,1.354618999585e-07,0.3180072121176256
KMeans_short,fit,0.028846182499978567,0.00044810480056585753,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.11093322313974745,,0.3180072121176256
KMeans_short,predict,0.0006377485999792043,0.00012782727873281302,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.025088255780603405,6.377485999792042e-07,0.3180072121176256
KMeans_short,predict,0.00016792229996553942,9.526829268011969e-05,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.09528216325814665,1.6792229996553943e-07,0.3180072121176256
KMeans_short,fit,0.31773322730002745,0.0034599854199424303,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.5035671004874667,,0.3180072121176256
KMeans_short,predict,0.0012665288999869518,0.0003667733949135517,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.6316476473677323,1.2665288999869518e-06,0.3180072121176256
KMeans_short,predict,0.00016487239997786673,9.89609064428608e-05,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,4.852237245939259,1.6487239997786673e-07,0.3180072121176256
KMeans_short,fit,0.13084508090000782,0.002089878995974028,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,1.2228201388959548,,0.3180072121176256
KMeans_short,predict,0.0011070465000102558,0.0001691577589184282,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.7226435384535235,1.107046500010256e-06,0.3180072121176256
KMeans_short,predict,0.00016662250002354994,9.510346473052818e-05,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,4.801272336490753,1.6662250002354993e-07,0.3180072121176256
