estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03457917300011104,0.0,0.09254125308288096,3.4579173000111042e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006948095000097965,8.930895171562453e-05,0.46055789391982715,6.948095000097965e-07,full,random,20,300,1,1e-16,-0.00013725260525873553
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00013030180002715497,8.69662314454065e-05,0.002455837140648186,0.00013030180002715497,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08818550700016203,0.0,0.03628714183152704,8.818550700016204e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006897593999383389,0.0001224285802763542,0.4639298863177601,6.897593999383389e-07,full,k-means++,20,300,1,1e-16,-0.0008221193538633886
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00013337169998521857,8.920422238694566e-05,0.002399309598928897,0.00013337169998521857,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.14570299400020303,0.0,1.0981243117061619,1.4570299400020304e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013000878000184457,0.0001617999849409261,12.306861121051202,1.3000878000184457e-06,full,random,20,300,1,1e-16,0.22707272136907747
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00017842239999481534,8.484845234353874e-05,0.08967483903626974,0.00017842239999481534,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.35669988200015723,0.0,0.44855635808685096,3.566998820001572e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001243677000002208,0.00013974956566373427,12.865076703976671,1.243677000002208e-06,full,k-means++,20,300,1,1e-16,0.31764157623224426
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00017411240000910765,9.092578772803699e-05,0.09189466114511692,0.00017411240000910765,full,k-means++,20,300,1,1e-16,1.0
