estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.1027718969999114,0.0,0.031136916739045485,1.027718969999114e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006758259999514848,0.0001299628964571015,0.47349465694272147,6.758259999514848e-07,full,k-means++,20,300,1,1e-16,-0.0016832854949880187
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00013956120001239468,8.526417680383633e-05,0.0022929008920214234,0.00013956120001239468,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.036097815000175615,0.0,0.08864802481769136,3.6097815000175615e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007909568999821204,0.00026339176850757694,0.40457324540342665,7.909568999821204e-07,full,random,20,300,1,1e-16,0.0022413814540551144
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00014825130015196918,8.930817800048763e-05,0.002158497090224335,0.00014825130015196918,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.38786158400034765,0.0,0.41251829673303403,3.8786158400034765e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012588609999966138,0.00015741843685049958,12.709902046407855,1.2588609999966139e-06,full,k-means++,20,300,1,1e-16,0.32171104044793425
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00017844160006461607,8.03693130042737e-05,0.0896651901473994,0.00017844160006461607,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.15205862700031503,0.0,1.0522257313270922,1.5205862700031503e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013029150000875233,0.00015707463818660978,12.280156417667461,1.3029150000875233e-06,full,random,20,300,1,1e-16,0.32186738451756164
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00020761240007232117,9.464856609897802e-05,0.07706668770471535,0.00020761240007232117,full,random,20,300,1,1e-16,1.0
