estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08769059200039919,0.0,0.036491942031654116,8.769059200039919e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006352378999054054,9.171944981063893e-05,0.5037482808372294,6.352378999054054e-07,full,k-means++,20,300,1,1e-16,0.002369080400093161
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00012876160008090665,9.90969535787753e-05,0.002485212981191052,0.00012876160008090665,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.029127762999905826,0.0,0.10986082247408928,2.9127762999905826e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006379580001066642,0.0001026961191185923,0.501600418752484,6.379580001066642e-07,full,random,20,300,1,1e-16,1.7293090979423135e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00012418149999575688,8.740496967300429e-05,0.0025768733668938932,0.00012418149999575688,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3270210710002175,0.0,0.4892651091583441,3.270210710002175e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0011727952000001097,0.00019732781159967396,13.642620638282374,1.1727952000001097e-06,full,k-means++,20,300,1,1e-16,0.29829536493273234
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0001716922000014165,9.341751462600962e-05,0.0931900226094604,0.0001716922000014165,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1310043029998269,0.0,1.2213339282467037,1.3100430299982691e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0011010743001406808,0.00012987001305685375,14.531262783951755,1.1010743001406808e-06,full,random,20,300,1,1e-16,0.30164886869131985
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00016832220003379917,9.016686239827065e-05,0.09505579178971754,0.00016832220003379917,full,random,20,300,1,1e-16,1.0
