estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.10278473700009272,0.0,0.03113302707577209,1.0278473700009272e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007053113000893063,0.00014007446283966946,0.4537003730969314,7.053113000893062e-07,full,k-means++,20,300,1,1e-16,0.00207679400699457
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001457464000395703,8.328262828939168e-05,0.002195594538960274,0.0001457464000395703,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03895782000017789,0.0,0.08214011974965202,3.895782000017789e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007799042998613004,0.00010532416096655421,0.41030675181161247,7.799042998613003e-07,full,random,20,300,1,1e-16,0.0035766230387254596
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00015459680003004905,8.457643630708388e-05,0.002069900540876664,0.00015459680003004905,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3765759230000185,0.0,0.4248811201877931,3.765759230000185e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001495706100058669,0.000346548896522275,10.697288724952314,1.4957061000586691e-06,full,k-means++,20,300,1,1e-16,0.31083404671266396
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00019785879999290046,0.00010611228426317184,0.08086574870854422,0.00019785879999290046,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1483827500001098,0.0,1.0782924565010528,1.483827500001098e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013901212000746455,0.0003106125522613739,11.50978777903743,1.3901212000746455e-06,full,random,20,300,1,1e-16,0.3233320198458758
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00020077889994354336,0.0001390315728655922,0.07968964868568863,0.00020077889994354336,full,random,20,300,1,1e-16,1.0
