estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08595823699988614,0.0,0.03722738054765175,8.595823699988613e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006430277000163187,0.0001100814842059763,0.49764574681911694,6.430277000163186e-07,full,k-means++,20,300,1,1e-16,-3.32158568705627e-06
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00012148139994678786,8.383004004271105e-05,0.002634148109423901,0.00012148139994678786,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0312662769997587,0.0,0.10234669129377623,3.12662769997587e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.000656027799959702,0.00010421448561808737,0.4877842067358376,6.56027799959702e-07,full,random,20,300,1,1e-16,0.001133745752852072
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00012400150003486488,8.568948033275399e-05,0.0025806139434605808,0.00012400150003486488,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3591297329999179,0.0,0.44552145171459967,3.591297329999179e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001105873300048188,0.00013912250845039202,14.46820354492943,1.105873300048188e-06,full,k-means++,20,300,1,1e-16,0.3008238641522593
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00018310220007151657,9.636134560049517e-05,0.0873828932353116,0.00018310220007151657,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.13475462499991409,0.0,1.1873432915575404,1.3475462499991408e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012235047999638482,0.00016777752716731629,13.077186129938159,1.2235047999638483e-06,full,random,20,300,1,1e-16,0.3456183284511264
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0001751220999267389,9.038550421867684e-05,0.0913648249232592,0.0001751220999267389,full,random,20,300,1,1e-16,1.0
