estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.09125330500000928,0.0,0.03506722304468506,9.125330500000927e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006238948000373057,8.568882367408817e-05,0.5129069836467073,6.238948000373056e-07,full,k-means++,20,300,1,1e-16,0.0009232163753080685
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00013279109998620697,7.968801328641892e-05,0.00240980005462142,0.00013279109998620697,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.028282919000048423,0.0,0.11314249423811316,2.8282919000048424e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006265448000249308,0.0001226358974359612,0.5107376200189785,6.265448000249308e-07,full,random,20,300,1,1e-16,0.002172937670583099
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00012483099999371916,8.430506016592054e-05,0.0025634658058983806,0.00012483099999371916,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3094242909996865,0.0,0.51708933220166,3.094242909996865e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0010933285000191972,0.0001246264600263514,14.634211035127196,1.0933285000191972e-06,full,k-means++,20,300,1,1e-16,0.3005720823162062
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00017239139997400345,8.04381420261734e-05,0.09281205444362535,0.00017239139997400345,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.12380945699987933,0.0,1.2923083896584406,1.2380945699987933e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0010922885000127281,0.00015747433578320666,14.648144697864673,1.092288500012728e-06,full,random,20,300,1,1e-16,0.3251113763095041
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0001638411999465461,8.903075114594859e-05,0.0976555347813619,0.0001638411999465461,full,random,20,300,1,1e-16,1.0
