estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0843100530000811,0.0,0.0379551416009301,8.431005300008109e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0005938710000464198,7.947353249879043e-05,0.5388375589563849,5.938710000464198e-07,full,k-means++,20,300,1,1e-16,-0.0016558079983549484
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00012628230006157538,6.995016248410114e-05,0.0025340051602161795,0.00012628230006157538,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.029142835999664385,0.0,0.10980400123161836,2.9142835999664384e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006148812999526854,0.00010457190524423604,0.520425649673561,6.148812999526853e-07,full,random,20,300,1,1e-16,-0.0014516000202905825
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00012810240009457629,7.175403817771536e-05,0.002498001596876782,0.00012810240009457629,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3215248219999012,0.0,0.497628764724265,3.2152482199990115e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0010742097998900136,0.00013102098756035581,14.894669553040952,1.0742097998900136e-06,full,k-means++,20,300,1,1e-16,0.31925622439331863
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00015853289996812237,7.804030400271783e-05,0.10092542307128213,0.00015853289996812237,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.12423378799985585,0.0,1.2878944011607025,1.2423378799985585e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0010451493000346091,0.0001266474628440044,15.308817600959188,1.0451493000346092e-06,full,random,20,300,1,1e-16,0.3241469609994404
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0001609930000086024,7.775594678752558e-05,0.09938320299109318,0.0001609930000086024,full,random,20,300,1,1e-16,1.0
