estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.06969231800030684,0.0,0.06887416199844101,6.969231800030684e-06,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.0005593094000232668,3.952269444692767e-05,0.8582012030908696,5.593094000232668e-07,full,random,30,300,1,1e-16,-0.000748625581175325
KMeans_short,predict,10000,1,2,a4e5137c99ac1ad5f99c6f222460f561,e85079d9cfacc46cd6649e2b27d93332,30,0.00014503499996862957,1.6771156790985545e-05,0.003309545972377853,0.00014503499996862957,full,random,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,27,0.1408829870001682,0.0,0.030663745083676013,1.4088298700016821e-05,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,27,0.0005396888000177569,4.850236773715332e-05,0.8004613028578439,5.396888000177569e-07,full,k-means++,30,300,1,1e-16,0.0018089015637955798
KMeans_short,predict,10000,1,2,f449ed38cce17d6d59193092d5379936,e85079d9cfacc46cd6649e2b27d93332,27,0.00015307519997804776,1.414303886991153e-05,0.0028221423199966574,0.00015307519997804776,full,k-means++,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,22,0.26673465399971974,0.0,0.6598317742402714,2.6673465399971975e-05,full,random,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,22,0.0014667409001049236,0.00019234403906975261,11.999392666244585,1.4667409001049235e-06,full,random,30,300,1,1e-16,0.005510083301664117
KMeans_short,predict,10000,1,100,a4e5137c99ac1ad5f99c6f222460f561,ef0c5a9e8916bf847cef5cd21d1aa6dd,22,0.00019662689992401284,2.544822096575788e-05,0.08950962460783128,0.00019662689992401284,full,random,30,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,24,0.6201402140000027,0.0,0.3096074011417024,6.201402140000027e-05,full,k-means++,30,300,1,1e-16,
KMeans_short,predict,10000,1000,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,24,0.0014486403999399045,0.0002097485481711522,13.253806811405022,1.4486403999399045e-06,full,k-means++,30,300,1,1e-16,0.005478556002967275
KMeans_short,predict,10000,1,100,f449ed38cce17d6d59193092d5379936,ef0c5a9e8916bf847cef5cd21d1aa6dd,24,0.0002020870000251307,4.0682923976156214e-05,0.09500858539941891,0.0002020870000251307,full,k-means++,30,300,1,1e-16,1.0
