estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.13131583099993804,0.0,0.024368729768777915,1.3131583099993805e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006511745999887353,0.00010126063413165087,0.49141965919053926,6.511745999887353e-07,full,k-means++,20,300,1,1e-16,-0.00039693949109697636
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00017288120006924145,7.00549867125654e-05,0.0018509820609287494,0.00017288120006924145,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.05220127000029606,0.0,0.061301190564556206,5.220127000029606e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006045443001312378,0.00010585227688749733,0.5293243190458212,6.045443001312379e-07,full,random,20,300,1,1e-16,-0.002717806920559064
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00016291109996018348,6.086523786724458e-05,0.0019642614903355882,0.00016291109996018348,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5685763319997932,0.0,0.28140460830870145,5.685763319997932e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0014787405001243314,8.764230828290231e-05,10.820018792110403,1.4787405001243314e-06,full,k-means++,20,300,1,1e-16,0.2818498522397617
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00020420149999154092,9.057674434897784e-05,0.0783539787938032,0.00020420149999154092,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.23217384700001276,0.0,0.6891387728092871,2.3217384700001277e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001392779900061214,0.00012998546523615282,11.487816559742702,1.392779900061214e-06,full,random,20,300,1,1e-16,0.25465917836051094
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00022121160000097007,9.477272188306283e-05,0.07232893754183702,0.00022121160000097007,full,random,20,300,1,1e-16,1.0
