estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.02984557199988558,0.0,0.10721858505550733,2.984557199988558e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006253835999359581,9.303530732115966e-05,0.5116859476851797,6.25383599935958e-07,full,random,20,300,1,1e-16,0.0008472373564195099
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00013332070002434194,8.30707727320638e-05,0.0024002274211099538,0.00013332070002434194,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08351868099998683,0.0,0.03831478133617202,8.351868099998683e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006214634000116348,0.00012337422394876862,0.5149136698862863,6.214634000116347e-07,full,k-means++,20,300,1,1e-16,0.002372467822976085
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001219106999997166,8.875111219422725e-05,0.0026248721400233444,0.0001219106999997166,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.12759403499967448,0.0,1.2539771157829454,1.2759403499967448e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0011298464999526913,0.00020307823179351874,14.161215705558188,1.1298464999526914e-06,full,random,20,300,1,1e-16,0.31296474672387237
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00016517089989065425,0.00010089014330661663,0.09686936385641934,0.00016517089989065425,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.30841807599972526,0.0,0.5187763378698418,3.0841807599972524e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001096646399992096,0.00015877949588230316,14.589935279152257,1.096646399992096e-06,full,k-means++,20,300,1,1e-16,0.3188697416798137
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0001722009999866714,9.426727417179785e-05,0.09291467529943742,0.0001722009999866714,full,k-means++,20,300,1,1e-16,1.0
