estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.05108196599985604,0.0,0.06264441740572434,5.108196599985604e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006037030999323179,8.861889029252351e-05,0.5300618798145573,6.037030999323179e-07,full,random,20,300,1,1e-16,0.0010275881895881749
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0001712508999844431,7.19933282706049e-05,0.0018686033184588792,0.0001712508999844431,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.13327439100021365,0.0,0.024010614312203984,1.3327439100021366e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006029831999512681,9.72431734634465e-05,0.5306947192324127,6.029831999512681e-07,full,k-means++,20,300,1,1e-16,0.00017425027662340483
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00019435089989201516,8.916439781844278e-05,0.0016465063973349118,0.00019435089989201516,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2521059089999653,0.0,0.634653906505706,2.5210590899996533e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0014335474001200056,0.00011841694099292605,11.16112379587909,1.4335474001200056e-06,full,random,20,300,1,1e-16,0.36421512184420207
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0002171910999550164,8.670741703516784e-05,0.07366784367920162,0.0002171910999550164,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6065715479999199,0.0,0.2637776211686426,6.065715479999198e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013786672000151157,0.0001127690769410326,11.605411371086927,1.3786672000151156e-06,full,k-means++,20,300,1,1e-16,0.28992446443343295
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00023525120000158494,0.000162146226827693,0.06801240546229818,0.00023525120000158494,full,k-means++,20,300,1,1e-16,1.0
