estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.13414426000008461,0.0,0.02385491559607531,1.3414426000008461e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.000622271499969429,0.00010127537190882738,0.5142449879445242,6.22271499969429e-07,full,k-means++,20,300,1,1e-16,-0.00046543781928056724
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0002039938000962138,7.670656807251952e-05,0.001568675125661034,0.0002039938000962138,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.046913059999951656,0.0,0.06821128274308472,4.691305999995166e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006744623999111355,0.0001311103561881695,0.4744519487552782,6.744623999111355e-07,full,random,20,300,1,1e-16,-9.73050986372121e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0001669830000082584,7.408072103262775e-05,0.0019163627434180361,0.0001669830000082584,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6039797769999495,0.0,0.2649095318964849,6.039797769999496e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0015891290000581647,0.00047396373846076643,10.06840854292784,1.5891290000581648e-06,full,k-means++,20,300,1,1e-16,0.3190776696942927
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0002046137999968778,7.455459797430254e-05,0.07819609430177311,0.0002046137999968778,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.24953577700034657,0.0,0.6411906217350861,2.4953577700034657e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001444176399945718,9.713117849465152e-05,11.078978994949225,1.444176399945718e-06,full,random,20,300,1,1e-16,0.29988315164642704
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00021356389993343328,7.192023140936112e-05,0.07491902894162879,0.00021356389993343328,full,random,20,300,1,1e-16,1.0
