estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08743563300004098,0.0,0.03659835115505483,8.743563300004099e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006639424000240979,0.0001443655492925603,0.4819695202300464,6.639424000240978e-07,full,k-means++,20,300,1,1e-16,0.0006325365776774632
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00012541230003080273,9.576183077183481e-05,0.0025515838551832975,0.00012541230003080273,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.032824312999764516,0.0,0.09748871210260995,3.2824312999764514e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006844826999895304,0.00015353612178647626,0.4675063372746961,6.844826999895304e-07,full,random,20,300,1,1e-16,1.5582882509211614e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00013901260003876815,9.156355104024138e-05,0.002301949606803683,0.00013901260003876815,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3548628270000336,0.0,0.45087844605370536,3.548628270000336e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012134426999637071,0.0001659818494623936,13.185624669775132,1.2134426999637072e-06,full,k-means++,20,300,1,1e-16,0.3381211985444914
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00019707359997482853,9.182094870238419e-05,0.08118794197722891,0.00019707359997482853,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.15348633599978712,0.0,1.0424380708405334,1.5348633599978713e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012383829000555124,0.00019615864484290473,12.920075042446706,1.2383829000555125e-06,full,random,20,300,1,1e-16,0.3257973870905841
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00018761350002023393,0.00010411185410776975,0.08528170946266882,0.00018761350002023393,full,random,20,300,1,1e-16,1.0
