estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.036512635000235605,0.0,0.08764089471985112,3.6512635000235605e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007311148000098911,8.817349014268977e-05,0.43768776120476677,7.311148000098911e-07,full,random,20,300,1,1e-16,0.004056708987909272
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00014374090001183503,8.061856387079774e-05,0.002226227886242903,0.00014374090001183503,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.09567231599976367,0.0,0.03344750220124183,9.567231599976366e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007242746999054361,0.0001007319953988905,0.4418213145396081,7.242746999054361e-07,full,k-means++,20,300,1,1e-16,0.003812354095474198
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001348508000774018,8.053057220744083e-05,0.0023729929656800416,0.0001348508000774018,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1543133919999491,0.0,1.0368510336423218,1.543133919999491e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0011717776001205493,0.00024190445116879742,13.654468218503206,1.1717776001205493e-06,full,random,20,300,1,1e-16,0.2611733614888849
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.000194651200035878,9.016006536169576e-05,0.08219831163152803,0.000194651200035878,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3825072600002386,0.0,0.4182927142347578,3.825072600002386e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012804581999262155,0.00014280215275862577,12.495526992542183,1.2804581999262154e-06,full,k-means++,20,300,1,1e-16,0.3426284425070675
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0001915713000926189,9.158129295892062e-05,0.0835198173852998,0.0001915713000926189,full,k-means++,20,300,1,1e-16,1.0
