estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.05653887400012536,0.0,0.0565982265581183,5.653887400012536e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0009947265999926459,0.0003655490709434245,0.32169643397730174,9.94726599992646e-07,full,random,20,300,1,1e-16,-0.0008670358243309136
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00022522150002259877,0.00010359234255140098,0.0014208235002781313,0.00022522150002259877,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.14563786500002607,0.0,0.021972307819806528,1.4563786500002606e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0009182960999623901,0.0003551055777259689,0.3484714788760466,9.182960999623901e-07,full,k-means++,20,300,1,1e-16,-0.003361913928493006
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00020579130000442092,9.999038242052423e-05,0.0015549734123508896,0.00020579130000442092,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2756780249997064,0.0,0.5803872107694127,2.756780249997064e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0016894912000225304,0.0002492217145464479,9.470306799932802,1.6894912000225304e-06,full,random,20,300,1,1e-16,0.251901390642789
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00023550159994556452,9.357357247961339e-05,0.06794009044396451,0.00023550159994556452,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6352338049996433,0.0,0.25187576407412676,6.352338049996434e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0016067707000274821,0.00015628141785138612,9.957861442037956,1.6067707000274822e-06,full,k-means++,20,300,1,1e-16,0.33313605285536135
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00023436159999619123,8.291532173216757e-05,0.06827056992382723,0.00023436159999619123,full,k-means++,20,300,1,1e-16,1.0
