estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.034987372999694344,0.0,0.09146156814997101,3.4987372999694342e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007155887998578691,0.00010911246060429393,0.4471841930219683,7.155887998578691e-07,full,random,20,300,1,1e-16,0.0014221875071502616
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0001471320999371528,8.10536659946712e-05,0.00217491628364366,0.0001471320999371528,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.09465787299996009,0.0,0.0338059571653522,9.46578729999601e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.000719468900024367,0.00015924803449005392,0.4447725259412356,7.19468900024367e-07,full,k-means++,20,300,1,1e-16,0.0010964301199726902
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001518324999778997,8.523305256753823e-05,0.0021075856621380687,0.0001518324999778997,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.13910482299979776,0.0,1.1502117363697204,1.3910482299979777e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012343513998985145,0.000186819403926076,12.962273143057546,1.2343513998985145e-06,full,random,20,300,1,1e-16,0.3226817856797744
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00018312490001335391,8.150599344918424e-05,0.08737206135721162,0.00018312490001335391,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3524661440001182,0.0,0.4539443084778842,3.5246614400011825e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013092975999825286,0.00023930829557999687,12.220292773937343,1.3092975999825285e-06,full,k-means++,20,300,1,1e-16,0.30918741872886896
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.000188775699962207,8.811255542773507e-05,0.08475667155890937,0.000188775699962207,full,k-means++,20,300,1,1e-16,1.0
