estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.031466941999951814,0.0,0.10169402543167048,3.1466941999951812e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.000642959000015253,0.00011645515105978303,0.4976989201370672,6.42959000015253e-07,full,random,20,300,1,1e-16,-5.111605173760922e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00013371190002544608,8.420192285198606e-05,0.0023932050919858463,0.00013371190002544608,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08561600399980307,0.0,0.037376189619961246,8.561600399980307e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.000623328700021375,9.780041327984316e-05,0.5133727999192508,6.23328700021375e-07,full,k-means++,20,300,1,1e-16,0.0014306335613225635
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00013281179994919511,8.183132750236047e-05,0.0024094244647117993,0.00013281179994919511,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1349875979999524,0.0,1.1852940742012195,1.349875979999524e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0011757264998323081,0.00015420190470208194,13.608607105718935,1.175726499832308e-06,full,random,20,300,1,1e-16,0.2888552241790049
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00015890210006546112,9.095456576265496e-05,0.10069092852396953,0.00015890210006546112,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3371119399998861,0.0,0.4746197954307227,3.371119399998861e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001099445400041077,0.00018130513729691387,14.552791797939411,1.099445400041077e-06,full,k-means++,20,300,1,1e-16,0.24310722637581986
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00017598250001356065,9.476916156680747e-05,0.09091813105716245,0.00017598250001356065,full,k-means++,20,300,1,1e-16,1.0
