estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.1086130690000573,0.0,0.02946238449443236,1.0861306900005729e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007811990999471163,0.00016324661881993413,0.40962668802570634,7.811990999471163e-07,full,k-means++,20,300,1,1e-16,-0.0004809871491597672
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00016954410002654186,8.029213102504549e-05,0.0018874145425874715,0.00016954410002654186,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03678300299998227,0.0,0.0869967033415282,3.6783002999982274e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007550685999831331,9.843490555533727e-05,0.42380255251926546,7.55068599983133e-07,full,random,20,300,1,1e-16,0.0003845488122207302
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00015360380007223284,8.362473975578264e-05,0.0020832817928301164,0.00015360380007223284,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.41194652099966333,0.0,0.38839993019416896,4.1194652099966336e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.001429555199956667,0.00018062853708255446,11.192292540004747,1.429555199956667e-06,full,k-means++,20,300,1,1e-16,0.3192580464446304
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00018802470008267848,8.890410120723784e-05,0.08509520288007084,0.00018802470008267848,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.16586957499976052,0.0,0.9646133113937924,1.6586957499976052e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0014329251999242842,0.00021133230481199737,11.165970143344147,1.4329251999242842e-06,full,random,20,300,1,1e-16,0.3732189969117918
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00021228529990366952,0.0001208770714756178,0.07537026825343278,0.00021228529990366952,full,random,20,300,1,1e-16,1.0
