estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.14898882599982244,0.0,0.021478120782049883,1.4898882599982244e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007750247999410931,0.00019656198157211102,0.4128900133574075,7.75024799941093e-07,full,k-means++,20,300,1,1e-16,0.003007725327308674
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.000230011400026342,0.00011396464720953952,0.0013912353907821616,0.000230011400026342,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.056442950000018755,0.0,0.05669441444855268,5.644295000001875e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007644546999472368,0.00019868399852182022,0.41859903539357746,7.644546999472368e-07,full,random,20,300,1,1e-16,0.0008610262731835526
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00019446130004325824,9.037875727122883e-05,0.0016455716377953632,0.00019446130004325824,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6941933120001522,0.0,0.23048334985970725,6.941933120001522e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0017312506998678145,0.0002453068724560201,9.241873520236926,1.7312506998678145e-06,full,k-means++,20,300,1,1e-16,0.27237615018758854
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00026021170001513385,0.00015893794741893665,0.06148839579107874,0.00026021170001513385,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2919230150000658,0.0,0.5480897078291821,2.919230150000658e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0017477009000231192,0.00022525290575040987,9.15488456851418,1.7477009000231192e-06,full,random,20,300,1,1e-16,0.2957800824755642
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00024142140005096736,0.00011317134159787141,0.06627415795212098,0.00024142140005096736,full,random,20,300,1,1e-16,1.0
