estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.05899234000025899,0.0,0.05424433070439232,5.899234000025899e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007420755000566714,0.00018568318792165937,0.43122296851945924,7.420755000566714e-07,full,random,20,300,1,1e-16,0.002114046853976786
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00020081149996258317,0.00012609848441516277,0.0015935342351390482,0.00020081149996258317,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.15422735199990711,0.0,0.02074858939419466,1.5422735199990713e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007620056998803193,0.0002013926162233536,0.4199443653115183,7.620056998803193e-07,full,k-means++,20,300,1,1e-16,-0.0014092484673098266
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00022226159999263472,0.0001321798747842298,0.001439744877255469,0.00022226159999263472,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.27947148700013713,0.0,0.57250920914133,2.7947148700013713e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0017137426999852324,0.0001996057032488905,9.33629068128948,1.7137426999852325e-06,full,random,20,300,1,1e-16,0.33275856807630777
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0002473619000284089,0.00012419069763256266,0.06468255619868073,0.0002473619000284089,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6252861680000024,0.0,0.25588283923145955,6.252861680000023e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0018402337999759767,0.00044439228543483055,8.694547399471128,1.8402337999759766e-06,full,k-means++,20,300,1,1e-16,0.33006188078901827
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0002500218999102799,0.00013404949869702415,0.06399439411404195,0.0002500218999102799,full,k-means++,20,300,1,1e-16,1.0
