estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.033937725000214414,0.0,0.09429035092893771,3.3937725000214416e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006498280000414525,0.00010431633615190558,0.49243799894677853,6.498280000414525e-07,full,random,20,300,1,1e-16,0.0019401709482814481
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00011959150010625308,8.067583390539524e-05,0.002675775449891427,0.00011959150010625308,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08656368600031783,0.0,0.0369670025371638,8.656368600031783e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006691684000543318,9.75285810259873e-05,0.4782054860540609,6.691684000543318e-07,full,k-means++,20,300,1,1e-16,0.0013755673171956685
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0001235016000464384,7.792563876620404e-05,0.002591059548051809,0.0001235016000464384,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.13663991499970507,0.0,1.170960915778858,1.3663991499970506e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0011783547999129952,0.00013798866296204815,13.57825334201666,1.178354799912995e-06,full,random,20,300,1,1e-16,0.26938856788540005
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00016070200003923674,8.490347541250867e-05,0.09956316658220474,0.00016070200003923674,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.33060841299993626,0.0,0.48395622648607806,3.3060841299993624e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0011067241999626275,0.00014838757742007862,14.457079731825054,1.1067241999626275e-06,full,k-means++,20,300,1,1e-16,0.31081668348036007
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00016917209986786475,7.846501748916932e-05,0.09457824317660607,0.00016917209986786475,full,k-means++,20,300,1,1e-16,1.0
