estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03775062800013984,0.0,0.08476680175991101,3.775062800013984e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007467439998890768,0.00011911781220098468,0.4285270454768081,7.467439998890768e-07,full,random,20,300,1,1e-16,0.0025355137717675415
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00014816079992669985,8.641401044222378e-05,0.0021598155528204143,0.00014816079992669985,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.10910528499971406,0.0,0.029329468320516153,1.0910528499971405e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007543947000613116,0.00016346308879916914,0.42418113485419867,7.543947000613116e-07,full,k-means++,20,300,1,1e-16,0.0007154718814270364
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00014367029998538783,8.139344467364946e-05,0.0022273218614602044,0.00014367029998538783,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.16857768299996678,0.0,0.9491173277072003,1.6857768299996677e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001331036200053859,0.0002830219285093917,12.020709879530383,1.3310362000538589e-06,full,random,20,300,1,1e-16,0.30250659699398036
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.00018358329998591216,8.721339390731545e-05,0.08715389690253857,0.00018358329998591216,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.393707281999923,0.0,0.40639329602247815,3.93707281999923e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012473695000153385,0.0001190164458719169,12.826993124173113,1.2473695000153385e-06,full,k-means++,20,300,1,1e-16,0.31152375730592796
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00020534479999696488,9.326298727373027e-05,0.07791772667355829,0.00020534479999696488,full,k-means++,20,300,1,1e-16,1.0
