estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.10222422400011055,0.0,0.031303734817263465,1.0222422400011056e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0007039878000796307,0.00010923006681215844,0.45455333169666234,7.039878000796307e-07,full,k-means++,20,300,1,1e-16,0.0008241083995274948
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.000145251600042684,8.257780605984531e-05,0.002203073838126148,0.000145251600042684,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03461568000011539,0.0,0.09244365559160857,3.461568000011539e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0007833386001038889,0.0001175130736774593,0.40850789167999707,7.833386001038888e-07,full,random,20,300,1,1e-16,0.00038389980843469554
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00014735160007148807,8.290454326154604e-05,0.0021716764517300865,0.00014735160007148807,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3930087200001253,0.0,0.40711564873153194,3.9300872000012535e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013734151000790007,0.00020213065127437817,11.649791821190592,1.3734151000790006e-06,full,k-means++,20,300,1,1e-16,0.3255700092277925
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00018343199999435456,9.760473821276869e-05,0.0872257839444177,0.00018343199999435456,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.15014295099990704,0.0,1.0656510940703374,1.5014295099990704e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013739649999934046,0.00020991920241076063,11.64512924279498,1.3739649999934046e-06,full,random,20,300,1,1e-16,0.32642832516352693
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0001994722000290494,9.247743932978347e-05,0.08021167860819653,0.0001994722000290494,full,random,20,300,1,1e-16,1.0
