estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.03109022199987521,0.0,0.10292625121856139,3.1090221999875214e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0006253525999454723,9.673622938278619e-05,0.5117113129903073,6.253525999454723e-07,full,random,20,300,1,1e-16,0.0036375609823647175
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.00012096249993192032,8.842885622658004e-05,0.0026454479709009096,0.00012096249993192032,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.08332586599999559,0.0,0.03840344125556606,8.332586599999558e-06,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0006372127000304317,0.00013397380305681827,0.5021871032776302,6.372127000304317e-07,full,k-means++,20,300,1,1e-16,0.0020332292897638177
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.00012154240002928418,8.870845586206487e-05,0.0026328260748751044,0.00012154240002928418,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.12652643000001262,0.0,1.2645579267508302,1.2652643000001263e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0011005719999502618,0.00013313103293279872,14.537894840794685,1.1005719999502618e-06,full,random,20,300,1,1e-16,0.3242432121991487
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0001630132999707712,9.776794074604728e-05,0.09815150053933544,0.0001630132999707712,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.3144181880002179,0.0,0.5088764139811438,3.1441818800021796e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0010948617999929412,0.00015275684484574866,14.613716544045245,1.0948617999929413e-06,full,k-means++,20,300,1,1e-16,0.3160637536021233
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.00015889319993220852,9.620328662116442e-05,0.1006965685556485,0.00015889319993220852,full,k-means++,20,300,1,1e-16,1.0
