estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.4455012679999868,0.0,0.007182920071958347,4.455012679999868e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.00212311609998892,0.0001361429644085796,0.15072185642682,2.12311609998892e-06,full,k-means++,20,300,1,1e-16,0.0022071111081827586
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0016788915999995878,0.0002097758503393462,0.00019060194237679106,0.0016788915999995878,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.11320137900003147,0.0,0.028268206874044445,1.1320137900003147e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0025419275000047037,0.00022672419758641547,0.1258887202720801,2.5419275000047036e-06,full,random,20,300,1,1e-16,0.0025845848374136276
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,42,20.0,200,sklearn.datasets.make_blobs,20,0.0016982516999973995,0.0002523901951895183,0.00018842907679732633,0.0016982516999973995,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,1.2008176599999842,0.0,0.13324254408450495,0.00012008176599999842,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0035614445000021534,0.00028907049228300976,4.492559128744061,3.5614445000021535e-06,full,k-means++,20,300,1,1e-16,0.315902360930267
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0018692028000089067,0.000302357751607695,0.008559798861805556,0.0018692028000089067,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.3547168399999805,0.0,0.4510640092531519,3.547168399999805e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0033473929999900064,0.00030014189887346315,4.779839116604404,3.3473929999900062e-06,full,random,20,300,1,1e-16,0.26595450843750007
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,42,13.0,200,sklearn.datasets.make_blobs,20,0.0018374226999924304,0.00028027025053207127,0.008707849315275096,0.0018374226999924304,full,random,20,300,1,1e-16,1.0
