estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2721665500002928,0.0,0.01175750657087198,2.7216655000029277e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0019434824998825206,0.0001446390240826367,0.16465288471562947,1.9434824998825205e-06,full,k-means++,20,300,1,1e-16,0.00010281141990709739
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001394849000053,0.00017139715304848662,0.00022941551378524914,0.001394849000053,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0870784589997129,0.0,0.03674846841295792,8.70784589997129e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0019996227999854455,0.00016483882314152423,0.16003018169343197,1.9996227999854454e-06,full,random,20,300,1,1e-16,0.0028701625696339558
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0014437892999467294,0.0001116378167526122,0.00022163898846722774,0.0014437892999467294,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.7164573069999278,0.0,0.22332105268069535,7.164573069999278e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0038926449999962644,0.0015416360856487846,4.110315736476189,3.892644999996264e-06,full,k-means++,20,300,1,1e-16,0.309432763234707
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0014555694000591758,0.00024235653993730686,0.01099226185941359,0.0014555694000591758,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.22852907100013908,0.0,0.7001297441055218,2.285290710001391e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002819697999939308,0.00046582714405366324,5.674366545759294,2.8196979999393078e-06,full,random,20,300,1,1e-16,0.2949089892507606
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0016687607000221761,0.00037796915369478484,0.00958795350333177,0.0016687607000221761,full,random,20,300,1,1e-16,1.0
