estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07237671700022474,0.0,0.04421311345180334,7.237671700022475e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016420294999534234,0.00019405044666381414,0.19488078625205996,1.6420294999534233e-06,full,random,20,300,1,1e-16,0.0032147395797995186
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012214768999456282,0.0001748415486248012,0.00026197793835826467,0.0012214768999456282,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2183117559998209,0.0,0.01465793715663496,2.183117559998209e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016343794000022172,0.0001999116132080621,0.1957929719375843,1.634379400002217e-06,full,k-means++,20,300,1,1e-16,0.0038959273205367646
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012288469999930385,0.00017145768000391865,0.00026040670645069143,0.0012288469999930385,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.18856238599983044,0.0,0.8485255378564411,1.8856238599983043e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002394763799975408,0.00025310719765279097,6.681243469675092,2.394763799975408e-06,full,random,20,300,1,1e-16,0.3216442389970949
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013035275000220282,0.0001846587644835297,0.012274386232534119,0.0013035275000220282,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5749921100000392,0.0,0.2782646878406541,5.749921100000393e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.002332833399941592,0.0002552561581435686,6.858612364003618,2.332833399941592e-06,full,k-means++,20,300,1,1e-16,0.29518468574262763
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013056474999302737,0.00016580550697795773,0.012254456122999859,0.0013056474999302737,full,k-means++,20,300,1,1e-16,1.0
