estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.11310559390003619,0.007163288613886016,20,0.0014146073105934047,1.131055939000362e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.002342118600017784,0.00018549193097582885,20,0.006831421773380097,2.342118600017784e-06,full,random,20,300,1,1e-16,0.0001257210927907937
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,058b7e3842b587a5c675518f0706f5ee,0.0018573927000034018,0.0002066748560521927,20,8.614225736954117e-06,0.0018573927000034018,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.32624614199999086,0.00400722533190262,20,0.0004904272553819333,3.2624614199999086e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.002426039700048932,0.00018499359143329337,20,0.006595110541545255,2.426039700048932e-06,full,k-means++,20,300,1,1e-16,0.0012449929407713097
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,058b7e3842b587a5c675518f0706f5ee,0.0018173422000472782,0.00015859821478385642,20,8.804065629237993e-06,0.0018173422000472782,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.3572434312999576,0.006200017379205177,20,0.022393693764750682,3.572434312999576e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0036760250000043015,0.00019189439742716303,20,0.21762637631655493,3.6760250000043018e-06,full,random,20,300,1,1e-16,0.2787334043389767
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,7f85b913f395ec54101a6738ea63a9a7,0.0018715028999849892,7.109443552801522e-05,20,0.000427463938210524,0.0018715028999849892,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,1.1999066996999317,0.027472438585634116,20,0.0066671850419708556,0.00011999066996999317,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.003855997199889316,0.0007242385742447396,20,0.20746903032579056,3.855997199889316e-06,full,k-means++,20,300,1,1e-16,0.317011351739008
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,7f85b913f395ec54101a6738ea63a9a7,0.002236577399980888,0.0006965834774750339,20,0.0003576893873678757,0.002236577399980888,full,k-means++,20,300,1,1e-16,1.0
