estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.22983669599989298,0.0,0.01392292899999524,2.2983669599989297e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016859818999819254,0.00013117307453441258,0.18980037686254556,1.6859818999819254e-06,full,k-means++,20,300,1,1e-16,0.002479624795911365
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012340660999143438,0.00011326370541069836,0.00025930539703036256,0.0012340660999143438,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07718320599997242,0.0,0.0414597963189187,7.718320599997242e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0017851033000169992,0.0002892412385641663,0.17926133462245727,1.7851033000169993e-06,full,random,20,300,1,1e-16,0.0007336395166214986
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012190259999897534,0.00011366070922752569,0.0002625046553582038,0.0012190259999897534,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5875739110001632,0.0,0.2723061677936813,5.875739110001632e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.003301059799969153,0.0008385636151467637,4.846928250178781,3.3010597999691527e-06,full,k-means++,20,300,1,1e-16,0.32078388287075243
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0011944945000323059,0.0001590449796119399,0.013394787501798686,0.0011944945000323059,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.20434516500017708,0.0,0.7829889197518393,2.0434516500017707e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002270937299999787,0.00022180919760800627,7.045548989838469,2.270937299999787e-06,full,random,20,300,1,1e-16,0.29024870891103277
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0011982145000274612,0.00015368568754369386,0.0133532017845163,0.0011982145000274612,full,random,20,300,1,1e-16,1.0
