estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.26269431030000306,0.003349330075108501,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.012181459112477635,,0.26179767736866894
KMeans_short,predict,0.0023508930999923904,0.0011808866155769084,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.006805924097549051,2.3508930999923904e-06,0.26179767736866894
KMeans_short,predict,0.0014537904001826973,0.00013081262816716735,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.011005713064269297,1.4537904001826972e-06,0.26179767736866894
KMeans_short,fit,0.09005418919996373,0.0038661993039682285,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.03553416035865313,,0.26179767736866894
KMeans_short,predict,0.0019913181000447366,0.00020272419286354335,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.008034879007849396,1.9913181000447364e-06,0.26179767736866894
KMeans_short,predict,0.0014157600000544335,0.00014427599972747474,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.011301350510951593,1.4157600000544335e-06,0.26179767736866894
KMeans_short,fit,0.6776028318000499,0.011313834934371646,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.23612652204383572,,0.26179767736866894
KMeans_short,predict,0.0028758904999449443,0.00037637733804763443,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.2781747079783862,2.8758904999449443e-06,0.26179767736866894
KMeans_short,predict,0.0015640920999885565,0.00016693000840081761,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.5114788317170409,1.5640920999885565e-06,0.26179767736866894
KMeans_short,fit,0.23341004200005955,0.009239427138208198,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.6854889302490216,,0.26179767736866894
KMeans_short,predict,0.0028260098999908223,0.0004102607645402235,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.2830846417072347,2.8260098999908224e-06,0.26179767736866894
KMeans_short,predict,0.0015609020999363566,0.0001614591409610941,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.5125241359036027,1.5609020999363566e-06,0.26179767736866894
