estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.22538020400043024,0.0,0.000709911505802411,2.2538020400043024e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0018039236999356945,0.00023955687726517582,0.008869554738135743,1.8039236999356945e-06,full,k-means++,20,300,1,1e-16,False,0.00018472068352026118
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0013930960999914532,0.00021516794351998393,1.148520909655706e-05,0.0013930960999914532,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.07620592100010981,0.0,0.0020995743887114683,7.620592100010981e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.001775203099941791,0.00017478002526762323,0.009013053210939436,1.775203099941791e-06,full,random,20,300,1,1e-16,False,-0.0011691061040513863
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.001373605599928851,0.0002548098882546833,1.1648176158301012e-05,0.001373605599928851,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.6236837329997797,0.0,0.012827014040468529,6.236837329997798e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.002957765199971618,0.0009096164464586855,0.27047447850413436,2.957765199971618e-06,full,k-means++,20,300,1,1e-16,False,0.2870239680544691
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0015058180999403703,0.0002442419554682276,0.0005312726683466479,0.0015058180999403703,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.20224687199970504,0.0,0.03955561794800796,2.0224687199970504e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0025202070999966963,0.00024567990258353477,0.3174342299095375,2.520207099996696e-06,full,random,20,300,1,1e-16,False,0.2916815685485709
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.001633020499957638,0.0005638364219063312,0.0004898897472632786,0.001633020499957638,full,random,20,300,1,1e-16,False,1.0
