estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2288158480000675,0.0,0.013985045301578307,2.288158480000675e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016641907000121137,0.00015315665427925108,0.19228565572303147,1.6641907000121137e-06,full,k-means++,20,300,1,1e-16,-0.0015638594645107932
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012162551000074017,0.00014199438219024497,0.00026310269942387296,0.0012162551000074017,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07280370600028618,0.0,0.043953806417319205,7.2803706000286186e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0016720007998628716,0.00015844347026450564,0.19138746825135772,1.6720007998628715e-06,full,random,20,300,1,1e-16,0.00017683138405988919
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.001218875200038383,0.00013923801555678115,0.0002625371325874241,0.001218875200038383,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5743891510001049,0.0,0.2785567932845075,5.743891510001049e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0023890797000149177,0.00019679783115046585,6.697139488439877,2.3890797000149177e-06,full,k-means++,20,300,1,1e-16,0.29256992975667157
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012979961999917578,0.00013946835753080142,0.01232669248192067,0.0012979961999917578,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.19754055900011736,0.0,0.8099602472012087,1.9754055900011736e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0023650494999856164,0.00021736050230465603,6.765186098683054,2.3650494999856163e-06,full,random,20,300,1,1e-16,0.29564715210252884
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001291986000023826,0.0001341759679784931,0.012384035120895226,0.001291986000023826,full,random,20,300,1,1e-16,1.0
