estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2059551699999247,0.0,0.015537361844333259,2.0595516999992468e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016977587001747452,0.00018347840295348156,0.1884837933488801,1.6977587001747452e-06,full,k-means++,20,300,1,1e-16,-0.002523619082203654
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0013241323000784178,0.00018453840952465048,0.0002416676943693987,0.0013241323000784178,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07162240600018777,0.0,0.044678755974654226,7.162240600018777e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.001689248399952703,0.00018395118331108285,0.18943335983562845,1.689248399952703e-06,full,random,20,300,1,1e-16,0.001100695141359528
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0014925052000307915,0.0005522307836350865,0.00021440461312523278,0.0014925052000307915,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5445632740002111,0.0,0.29381342378211495,5.445632740002111e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0023600797999733915,0.00026133942083124716,6.779431780306917,2.3600797999733914e-06,full,k-means++,20,300,1,1e-16,0.3061704508257384
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013609228999484912,0.0001735046422373595,0.011756727732780142,0.0013609228999484912,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.19526658999984647,0.0,0.8193926057710426,1.9526658999984647e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002353779700024461,0.00020786024611554066,6.7975775302309405,2.353779700024461e-06,full,random,20,300,1,1e-16,0.2509000959966945
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.001346412800012331,0.00014308483973621858,0.011883428321428217,0.001346412800012331,full,random,20,300,1,1e-16,1.0
