estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,False,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.07697078599994711,0.0,20,,0.002078710746179855,7.697078599994712e-06,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.008842921899940848,0.015218033566557144,20,,0.001809356701443561,8.842921899940848e-06,full,random,20,300,1,1e-16,0.0018136179300326778
KMeans_short,False,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,5f53f60bce37a4ec2038641ba42719c9,0.020844049400056974,0.04086347701151635,20,,7.676051660075354e-07,0.020844049400056974,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.22884751599985975,0.0,20,,0.0006991555023044167,2.2884751599985974e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.011518327399971894,0.019188229953345,20,,0.0013890905723029751,1.1518327399971894e-05,full,k-means++,20,300,1,1e-16,0.0017212495479477453
KMeans_short,False,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,5f53f60bce37a4ec2038641ba42719c9,0.0015956729000663472,0.0005083823709340834,20,,1.0027117712743464e-05,0.0015956729000663472,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.2169066690003092,0.0,20,,0.03688222237181926,2.169066690003092e-05,full,random,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.00321008609994351,0.0008533584871474417,20,,0.24921449926657047,3.21008609994351e-06,full,random,20,300,1,1e-16,0.32064965281853464
KMeans_short,False,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,d35fab651576e985b877bad76779ef67,0.0014549300001363008,0.00018282406867960418,20,,0.0005498546321301055,0.0014549300001363008,full,random,20,300,1,1e-16,1.0
KMeans_short,False,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.5868882929999018,0.0,20,,0.013631214143168025,5.8688829299990175e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,False,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0026770450999720197,0.0002963129597982286,20,,0.29883695273133853,2.6770450999720196e-06,full,k-means++,20,300,1,1e-16,0.3813756799263597
KMeans_short,False,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,d35fab651576e985b877bad76779ef67,0.0015184413001406937,0.00024315491060110318,20,,0.0005268560595170026,0.0015184413001406937,full,k-means++,20,300,1,1e-16,1.0
