estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.21360153500017987,0.0,0.014981165748632404,2.1360153500017986e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0015834835000077875,0.0001170594132353377,0.20208609688602772,1.5834835000077874e-06,full,k-means++,20,300,1,1e-16,0.00426506434213377
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0011166094999680355,0.00013526220051961183,0.0002865818354663474,0.0011166094999680355,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0790026790000411,0.0,0.0405049555344615,7.90026790000411e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0015811535999091576,0.00012024698870989863,0.2023838797308402,1.5811535999091577e-06,full,random,20,300,1,1e-16,0.001378036882541516
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0011277196999344597,0.00013015391559123554,0.0002837584552425551,0.0011277196999344597,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.5776167609997174,0.0,0.2770002721580967,5.7761676099971735e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0022524092999901767,0.00017813107056811406,7.103504678332566,2.2524092999901766e-06,full,k-means++,20,300,1,1e-16,0.28540338738289434
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0012889809999705904,0.00011956071199601567,0.01241290600898311,0.0012889809999705904,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.1946180709996952,0.0,0.8221230391305779,1.946180709996952e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0023431802001141477,0.00020222927004948053,6.82832673271162,2.343180200114148e-06,full,random,20,300,1,1e-16,0.3395423772204888
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0012904611000067235,0.00012132314885069694,0.012398668971824596,0.0012904611000067235,full,random,20,300,1,1e-16,1.0
