estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.10937460200011628,0.0,0.02925724932006242,1.0937460200011628e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0023695999999745255,0.0004514101172870631,0.1350438892654626,2.3695999999745256e-06,full,random,20,300,1,1e-16,1.005215717733208e-06
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.001776439999912327,0.00019272389157117643,0.00018013555201177244,0.001776439999912327,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.38340140599984807,0.0,0.008346343935945993,3.834014059998481e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.002179260000002614,0.0003339289929953862,0.14683883520076366,2.1792600000026137e-06,full,k-means++,20,300,1,1e-16,0.003430511168429021
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0016025300999899627,0.0001720619697446934,0.00019968423682151386,0.0016025300999899627,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.3468705059999593,0.0,0.46126723729004154,3.468705059999593e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0030903001001206577,0.00034487313787605464,5.177490690750487,3.0903001001206575e-06,full,random,20,300,1,1e-16,0.2324179860870169
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0018050599999696714,0.0001316422135090737,0.008863971280881983,0.0018050599999696714,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.2333894210000835,0.0,0.12972383034570326,0.00012333894210000835,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0036723800999425293,0.00043443045299628217,4.356847484346838,3.6723800999425292e-06,full,k-means++,20,300,1,1e-16,0.26422221149691344
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0017706658999941283,0.0001748237986132127,0.009036148490832209,0.0017706658999941283,full,k-means++,20,300,1,1e-16,1.0
