estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.33355949099995996,0.0,0.0095934910753308,3.3355949099996e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0022365567000178998,0.00019939792446000678,0.14307707915361098,2.2365567000179e-06,full,k-means++,20,300,1,1e-16,0.0001228125543064204
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001741483000023436,0.00019796787071724113,0.00018375143483783282,0.001741483000023436,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.10878551199994035,0.0,0.029415681749990333,1.0878551199994036e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.002143675999968764,0.00018788825305084906,0.14927628988926628,2.143675999968764e-06,full,random,20,300,1,1e-16,-0.0006823891384524688
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0017314029998942715,0.0002813194070335738,0.00018482121147967334,0.0017314029998942715,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,1.2110255420002431,0.0,0.13211942642904875,0.00012110255420002431,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0035311263999574295,0.0004541052078330969,4.531132049023476,3.5311263999574294e-06,full,k-means++,20,300,1,1e-16,0.3293207271679349
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0017924434000178735,0.00038972562357266833,0.008926362751448919,0.0017924434000178735,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.3718881770000735,0.0,0.4302368558491936,3.7188817700007345e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0034728758000710513,0.0004564082619088053,4.607132797456407,3.4728758000710514e-06,full,random,20,300,1,1e-16,0.3867796056459851
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0017644032001044251,0.0002954853675260125,0.009068222047575661,0.0017644032001044251,full,random,20,300,1,1e-16,1.0
