estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.08586753800000224,0.0,0.03726670258089752,8.586753800000223e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0020477776000120684,0.00020018258851248744,0.1562669696153108,2.0477776000120683e-06,full,random,20,300,1,1e-16,0.0026490175777217793
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0015344307999839656,0.00016617392577018475,0.0002085463873661451,0.0015344307999839656,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.2489484289999382,0.0,0.012854067859977515,2.489484289999382e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0021377308000182895,0.00016953385994078826,0.14969143916402486,2.1377308000182894e-06,full,k-means++,20,300,1,1e-16,0.004917168753171439
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0015651516000048105,0.00015021036682445838,0.0002044530382865254,0.0015651516000048105,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2335930219999227,0.0,0.6849519674438431,2.3359302199992272e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0029269068000076005,0.0002558733757836706,5.46652185848844,2.9269068000076004e-06,full,random,20,300,1,1e-16,0.3870866924015487
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0016586847999974451,0.00015810925066949205,0.00964619679400489,0.0016586847999974451,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6774384939999436,0.0,0.23618380327825497,6.774384939999436e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0029770084000119825,0.00025398475954830783,5.374522960679453,2.9770084000119826e-06,full,k-means++,20,300,1,1e-16,0.28250796267000744
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0016191636000144171,0.00015699041047358158,0.00988164506653777,0.0016191636000144171,full,k-means++,20,300,1,1e-16,1.0
