estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_short,fit,0.21825299590000213,0.00215277954641016,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.014661883502694996,,0.3032326073270321
KMeans_short,predict,0.0016634640999654948,0.0001714220816695989,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.009618482298675329,1.6634640999654949e-06,0.3032326073270321
KMeans_short,predict,0.0012511880999682035,0.0001718461590253758,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,full,k-means++,20,300,1,1e-16,20,0.01278784540902092,1.2511880999682035e-06,0.3032326073270321
KMeans_short,fit,0.0737468955000395,0.0023353530249007595,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.043391657076578716,,0.3032326073270321
KMeans_short,predict,0.0016784642999937206,0.00016746910322869502,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.009532523271457044,1.6784642999937205e-06,0.3032326073270321
KMeans_short,predict,0.0012428978999878381,0.00014549804553254852,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,full,random,20,300,1,1e-16,20,0.012873141068270018,1.242897899987838e-06,0.3032326073270321
KMeans_short,fit,0.5965614096999616,0.015652753729166843,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.2682037379529316,,0.3032326073270321
KMeans_short,predict,0.0025059041000076833,0.000244314564237588,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.3192460557439318,2.5059041000076835e-06,0.3032326073270321
KMeans_short,predict,0.0013468383999679645,0.00014685968903918416,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,full,k-means++,20,300,1,1e-16,20,0.5939836583357205,1.3468383999679645e-06,0.3032326073270321
KMeans_short,fit,0.20284931009998672,0.0019348511004769902,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.788762850221843,,0.3032326073270321
KMeans_short,predict,0.0023757723000016997,0.0002306505664229054,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.33673260690825785,2.3757723000016997e-06,0.3032326073270321
KMeans_short,predict,0.0013308679999681772,0.00014980113799796266,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,full,random,20,300,1,1e-16,20,0.6011114550948171,1.3308679999681772e-06,0.3032326073270321
