estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0728120509998007,0.0,0.0021974384432659083,7.28120509998007e-06,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0017442629000015586,0.0001567579335591721,0.00917292914960566,1.7442629000015586e-06,full,random,20,300,1,1e-16,False,0.002151535832811206
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0013240372999916872,0.00012652939215931553,1.2084251705069376e-05,0.0013240372999916872,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.2099848450002355,0.0,0.0007619597499991989,2.099848450002355e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0017503128999123874,0.00016034214652268524,0.009141222692697338,1.7503128999123874e-06,full,k-means++,20,300,1,1e-16,False,0.001946701381676547
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.001332547399942996,0.00013856165916043412,1.2007077572388383e-05,0.001332547399942996,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.1958730609999293,0.0,0.040842778272622636,1.9587306099992928e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.002550783300011972,0.00024389729222191938,0.3136291506990207,2.5507833000119717e-06,full,random,20,300,1,1e-16,False,0.28557040680649076
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.001495929500015336,0.00015895462164390147,0.0005347845603631713,0.001495929500015336,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.5640864739998506,0.0,0.014182222706517368,5.6408647399985054e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0024803025000892376,0.0002277931264211067,0.32254130291414745,2.4803025000892374e-06,full,k-means++,20,300,1,1e-16,False,0.25558494350352606
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0014005083000029118,0.00013470927502406307,0.0005712211773384968,0.0014005083000029118,full,k-means++,20,300,1,1e-16,False,1.0
