estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.09466500799999267,0.0,0.03380340917522817,9.466500799999268e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0020596212999862474,0.00017706358113338152,0.1553683679626622,2.0596212999862475e-06,full,random,20,300,1,1e-16,0.003943673061032343
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0015289596000457096,0.00013148254547243918,0.00020929264579027027,0.0015289596000457096,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.25433950300021024,0.0,0.012581608292272848,2.5433950300021026e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0020770625999830374,0.00018573210882729153,0.15406372441668986,2.0770625999830376e-06,full,k-means++,20,300,1,1e-16,0.002971332605916242
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001541530600070473,0.0001808201878834332,0.0002075858889764308,0.001541530600070473,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.22993889400004264,0.0,0.6958370426882645,2.2993889400004262e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.002900376899924595,0.00046464862119091404,5.516524421503968,2.900376899924595e-06,full,random,20,300,1,1e-16,0.26847765496718184
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0016102461000627954,0.00015672228816344103,0.009936369353340488,0.0016102461000627954,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.7152348700001312,0.0,0.22370273977269964,7.152348700001312e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0032608450000225276,0.0007754518997484673,4.906703630466786,3.2608450000225276e-06,full,k-means++,20,300,1,1e-16,0.3079614313865523
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0016678005999892775,0.00021344962382937707,0.009593472984781793,0.0016678005999892775,full,k-means++,20,300,1,1e-16,1.0
