estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.3331375630000366,0.0,0.0004802820749456657,3.331375630000366e-05,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0024948062000021308,0.0004135392791788675,0.006413323808473113,2.4948062000021306e-06,full,k-means++,20,300,1,1e-16,False,0.00019921509148928133
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,,0.0018955121000090002,0.0002364349511994935,8.440990695825171e-06,0.0018955121000090002,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.10888090599974021,0.0,0.0014694954871185748,1.088809059997402e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.002501766200066413,0.0004802953833687153,0.006395481719904625,2.501766200066413e-06,full,random,20,300,1,1e-16,False,0.0006285132780399887
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,,0.0018696320998969895,0.00012988541097598964,8.557833383841423e-06,0.0018696320998969895,full,random,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,1.224888942999769,0.0,0.006531204355888703,0.0001224888942999769,full,k-means++,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.0035863930999767034,0.00020106488893838063,0.22306534105399564,3.5863930999767032e-06,full,k-means++,20,300,1,1e-16,False,0.3432811140337244
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,,0.001989183000068806,0.00013054710505358495,0.0004021751643626192,0.001989183000068806,full,k-means++,20,300,1,1e-16,False,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.4186549149999337,0.0,0.019108816625265864,4.186549149999337e-05,full,random,20,300,1,1e-16,,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.0034933826999804297,0.00036151343802964515,0.2290043973723468,3.4933826999804295e-06,full,random,20,300,1,1e-16,False,0.2777897526766969
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,,0.001998592799918697,0.00029923265017222316,0.00040028163817689333,0.001998592799918697,full,random,20,300,1,1e-16,False,1.0
