estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_short,fit,10000,10000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.23394336000001204,0.0,0.01367852457962404,2.3394336000001202e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.001726819399937085,0.00017187370861952033,0.18531179346934537,1.7268193999370851e-06,full,k-means++,20,300,1,1e-16,-0.0005360261232374873
KMeans_short,predict,10000,1,2,ac9b8cec4749455c0d1cd1a92c150716,e85079d9cfacc46cd6649e2b27d93332,20,0.0012658867999562062,0.0001458114155995665,0.0002527872160536554,0.0012658867999562062,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.07934032699995441,0.0,0.040332578916669186,7.93403269999544e-06,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0017914196000219818,0.00014270201570104594,0.17862928372340764,1.7914196000219818e-06,full,random,20,300,1,1e-16,-7.166053009623763e-05
KMeans_short,predict,10000,1,2,3db9c030f488d0e8ff350ae449da4627,e85079d9cfacc46cd6649e2b27d93332,20,0.0012605567998889456,0.00012993426192633474,0.0002538560737827854,0.0012605567998889456,full,random,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.6295547910003734,0.0,0.2541478554166147,6.295547910003734e-05,full,k-means++,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0024501231998783624,0.0002505387856503206,6.530283865233524,2.450123199878362e-06,full,k-means++,20,300,1,1e-16,0.2688435111589339
KMeans_short,predict,10000,1,100,ac9b8cec4749455c0d1cd1a92c150716,b1514853ba71a37b011535cdbff0f545,20,0.0013419171998521051,0.0001690387843289923,0.011923239378527517,0.0013419171998521051,full,k-means++,20,300,1,1e-16,1.0
KMeans_short,fit,10000,10000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.2236400050001066,0.0,0.7154355053780459,2.2364000500010662e-05,full,random,20,300,1,1e-16,
KMeans_short,predict,10000,1000,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0025203935999797977,0.00022467713152615577,6.348214818561771,2.5203935999797975e-06,full,random,20,300,1,1e-16,0.32018317707482774
KMeans_short,predict,10000,1,100,3db9c030f488d0e8ff350ae449da4627,b1514853ba71a37b011535cdbff0f545,20,0.0013241570999980468,0.00015802929331176102,0.012083158410753227,0.0013241570999980468,full,random,20,300,1,1e-16,1.0
